Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2022-07-21,39623835975.447105,1410796238.885926,2986241218.7628865,16310713410.817005,9637515725.87283,2536859460.1831274,3482360906.4543705,51880668805.21926,93223574007.01755,45495578333.59802,4004861733.285487,1086997057.7754292,3717035249.5740204,53724066159.83518,8134929531.234916,390913743.4196891,236868809.24439058,2979417343.03687,44714183.43883307,14668501414.420547,1442627017.159526,3816636180.1892743,1978851198.0452874,3264887581.5096545,746653196.6859688,17054208887.46667,2340045100.74615,3547602101.848276,1351431292.4770641,9194008370.90909,973083315.6585879,,265876066.7789474,1150699146.893617,1847766746.8215766,1762655943.1789975,1292676748.869356,17352896929.651104,2506778360.6641064,1755313300.1850805,6623907695.125402,8246853353.789954,5033237131.636364,99311516.73981193,1170509426.1300309,1982018560.7314286,1063581499.1177996,5328469403.827507,770569169.723077,193106482.601227,8496816092.070175,479256963.45116836,8063341226.666666,1719058802.0512822,1697623861.5022993,1394655604.3636365,262823975.5739645,708927917.2549763,1635667290.3479974,21267399920.326534,274969119.9015385
2022-07-22,38354587909.73587,1384776389.4044442,3012899229.278351,16154184904.045322,9708807315.975372,2571196397.129859,3494943143.71665,47963935145.4193,91308406927.7193,43694255274.91089,3865274173.241864,1030486507.3712022,3585342238.074498,52327448167.27728,7914420337.540437,381017192.9533679,226095017.64147055,2869879940.719338,53627289.12777625,13784433770.426966,1330052076.5141294,3659480572.7697163,1889809539.0331755,3095540608.8238735,691852962.0668151,16497557042.224764,2140997327.6774092,3269358799.742529,1279033187.5229356,8273062322.327271,927784609.5848261,,258113967.19157895,1113579819.574468,1809652746.268326,1684621695.6945105,1248101688.563516,16611681002.404585,2498062920.90517,1715840337.707271,6228731383.768489,7856104691.141552,4844017690.597404,97771803.30198538,1087810390.5882354,1989212820.4800003,1017075083.7571354,5425777624.062357,741307049.3538462,174790676.90797547,8198840607.438597,451280919.83223486,7787490079.438597,1707968100.1025643,1665593222.6060295,1352393313.322314,240474998.0591716,679772873.0388625,1577694272.4622455,19812014936.816326,246856139.8321951
2022-07-25,38297351248.54478,1373327655.6325927,3024868131.958763,16253122733.797234,9645378944.583387,2470513514.2182555,3507525380.97893,47142063164.34652,91984348249.82458,43469089892.575,3788974193.3875113,1012757707.2443857,3614973165.661891,53415349465.23103,7752359363.861361,375079262.67357516,224735722.51409566,2898046701.3152747,46664443.23388427,13378039257.784912,1347424752.5396535,3524775766.4100943,1848611159.4902582,2912462800.5149207,726103108.703786,16706108737.706669,2023378189.0458803,3123913437.278161,1254900485.8715596,8087636943.418181,904296391.6206533,,242557560.13473684,1122313778.9436793,1798980826.1134162,1666260696.286396,1260174100.729681,15732073493.805075,2414176813.225406,1714606807.6298397,6078188027.061093,7814973252.968037,4811580072.133581,97771803.30198538,1075087462.0433435,1942450132.114286,1013031047.6388168,5311710031.385742,648643668.1846154,187171480.49079755,8027278964.771931,468787757.9388855,7623040357.05263,1630333186.4615386,1647798423.219213,1326230942.677686,231535407.05325446,678238397.0274881,1538769531.881812,19530327520.65306,227243339.5896435
2022-07-26,36540587410.758545,1349389394.1096296,2990593547.010309,16068537230.528744,9504135949.722923,2382634234.9139075,3490226866.0534625,40515720316.94723,86790865758.31581,40401972252.10771,3644654851.647493,956247156.8401586,3420725973.700095,49904905527.258514,7352077614.664954,377058572.7668393,223842868.17221263,2754083258.2693763,64473316.25232115,12787596968.47512,1304340515.9963536,3381090639.6264987,1806083799.9620855,2732436289.0111175,691852962.0668151,16671414370.620955,1863810966.0073028,2940525806.344828,1221114703.5596328,7138877088.0,882485903.5110643,,245681724.69894737,1146332167.2090113,1600788023.2365146,1606587448.2100236,1261102747.819386,12415366781.379196,2307412676.178434,1655397363.9131255,5777101313.646302,7609316062.100455,4708860946.998146,91612949.5506792,1087810390.5882354,1906478833.3714285,980004752.6725479,5261232487.929279,612066017.7230768,170631310.67484662,7611919198.315789,442440257.3996404,7400237507.368421,1541607570.8717952,1647798423.219213,1324218452.6280992,218126020.5443787,662893636.9137441,1512267580.8483257,17793255120.97959,244126724.29148218
2022-07-27,39747848741.36113,1407153459.9585185,3060230798.9690723,16340985433.353037,9626667716.627678,2497866667.3792114,3593984974.6435866,45254325957.81998,97358081760.56142,44278468158.80942,3753485830.6645555,980624257.014531,3601803864.511939,53928703107.49559,7776269999.322207,378378112.82901555,206670584.2121486,3057658344.6922503,127231409.06251721,13707835851.813805,1363407614.4831357,3527020846.5160885,1872532799.2248554,2952129658.981861,719253079.376392,16775882964.845715,2037360883.84823,3003762920.45977,1288686268.1834862,8047461444.654544,952950557.4035826,,259659945.53263164,1185634984.370463,1616033623.4578145,1712163194.8066823,1300105925.5869958,13799282594.909088,2452306862.170753,1754079770.1076488,6059370107.472669,8094079440.5740385,5054862210.612245,105470370.49111809,1087810390.5882354,1917270222.9942858,1004942975.4021796,5489315800.560899,614504527.7538462,181747277.7423313,8036308524.912282,492110821.3301378,7983768780.350877,1685786696.2051284,1708300741.1343892,1396668094.413223,239581038.9585799,685143539.078673,1539597717.8516085,18966952688.32653,284639049.2457786
2022-07-28,40354356519.596565,1449305616.1185186,3129324009.8969073,16228019105.35272,9760126428.966612,2530457658.379499,3641147751.2754617,46114723188.00554,96727203193.26317,45446893926.606476,3750528467.104309,992812807.1017174,3598511539.22445,54915385577.8188,7728448728.400513,350337886.507772,186977761.66306338,3023232303.963883,183860924.81151235,14085506144.975924,1378695569.385597,3555084347.8410096,1875190759.1953661,3179451270.9654765,739803167.3585746,16358394080.914288,2004460425.4897602,3187150551.3931036,1332125131.155963,7982562562.036362,1023415211.2961011,,275216352.5894737,1165983575.789737,1628230103.6348546,1776426692.7350836,1288962160.510536,14601484642.75184,2542729549.669719,1807121563.4372048,5927644670.353698,8079389641.226354,5162987605.491652,104700513.77220482,1106894783.4055727,1938853002.24,1010335023.5599378,5737254701.781064,612066017.7230768,180020289.42331287,8225929287.859649,513223719.1132414,8471813117.754386,1674695994.2564104,1688726461.808891,1436917895.4049585,248520629.96449703,665962588.9364928,1593429805.888378,19765067034.12245,280700892.53703564
2022-07-29,40854424191.05558,1462315540.8592594,3170127087.216495,16250169365.744938,9982931392.319874,2554900901.629715,3667878821.5273037,44727814219.94522,97482004336.28072,46286699947.21061,3739290485.575374,964003506.8956405,3572172936.9245462,56335831973.88699,7741732414.767651,344729841.2435233,179846030.10510442,2998195183.434161,147851068.0336275,14370620619.813805,1309899772.3245215,3624681831.126814,1833992379.652449,3272515823.5225277,719253079.376392,15940519704.015242,2001170379.653913,3104942303.0436783,1351431292.4770641,8294695283.2,1082135756.2065332,,276762330.9305263,1179084514.8435545,1632803783.7012448,1753475443.47494,1292676748.869356,14768023664.380014,2555802709.308124,1794786262.6628897,5937053630.14791,8161652517.573385,5184612684.467532,100081373.45872518,1068725997.770898,1920867352.8685713,1022467131.9148936,5990033157.775177,643766648.1230769,180482441.2269939,8171751927.017545,496705639.304973,8477117947.508772,1741240205.9487183,1695844381.5636177,1453017815.801653,251202507.2662722,665962588.9364928,1653059195.713723,19765067034.12245,269042389.01313317
2022-08-01,40867478166.41495,1440979264.2844443,3127147845.7731957,16428848132.908838,9994828654.924383,2591565766.505039,3639581155.548179,46795335922.331436,99774571987.08772,47351671350.150635,3745796685.407915,944058606.7529721,3535957358.7621775,57013789066.53786,7800180634.783055,321637890.15544045,179758503.1407024,2948120942.3747177,164966034.13369352,14327002360.60353,1425254341.1340017,3633662151.5507884,1859242999.3723013,3373208618.0924516,719253079.376392,15523030820.083807,1969092432.7544055,3029057766.105747,1409349776.440367,8396679241.599999,1058647538.2423604,,278308309.27157897,1168167065.6320398,1677016024.3430152,1771836442.8830547,1292676748.869356,14707037543.783783,2506778360.6641064,1844127465.7601511,5984098429.118972,8196908036.007827,5427894822.946197,102390943.61546502,1132340640.495356,1884896054.1257143,994832885.106383,5976953058.987379,651082178.2153846,177223054.8220859,8162722366.8771925,498508669.14319944,8429374479.719298,1663605292.3076923,1763464619.2335205,1422830465.0578513,252096466.36686388,639876496.743128,1677076588.83782,19013900591.02041,247752947.79557222
2022-08-02,42053381620.21635,1438897676.3259258,3101577917.3195877,16466503575.575611,9951028989.242138,2683518919.684423,3656879670.4736466,48464763383.88553,100974367833.82457,48130621862.01535,3805535429.32489,964003506.8956405,3582049912.7870107,56198598925.39787,8005634983.928113,320978120.12435234,173228682.6341267,2966898782.7720094,189312630.8334933,14505730837.367575,1457220065.0209663,3727955516.002524,1876519739.1806214,3447965389.818608,801453431.3051224,15940519704.015242,2092469151.5986664,3067000034.5747128,1496227502.385321,8699540693.81818,1072069377.0790305,,290772759.6463158,1205286392.9511888,1797456266.091286,1767246193.0310261,1339109103.3546057,15769603414.171991,2524209240.181979,2050126988.6912184,6031143228.090033,8429006865.701241,5773896086.560297,103930657.05329156,1227762604.5820434,1924464482.742857,1043361318.5262065,5746292047.84152,704729398.8923078,179728404.07361963,8334284009.54386,492925092.869982,8455898628.491227,1796693715.692308,1815069537.4552886,1457042795.9008265,260142098.27218938,656755732.8682464,1687843006.445174,19201692201.795918,257344893.83864918
2022-08-03,44728442416.936844,1488335390.3407407,3162510512.7835054,16671024313.1971,10344153568.875797,2787693694.4889145,3696176487.506429,53845456509.97138,110313623767.57896,53595446546.81617,3958726861.745647,975084006.974901,4026513826.5978985,57496561491.98361,8191606593.068036,343740186.1968912,171651007.92889783,3286122069.5259595,195427850.51875615,15256815983.76886,1537134374.7383773,3993997508.5627756,1907086278.8414955,3734787289.502633,869953724.5790645,15801356742.704762,2390218299.742816,3294653645.388506,1486574421.7247705,9855358889.01818,1139178571.2623816,,303205002.1389474,1283892027.2740924,2090171790.3402488,1822329191.2553697,1361396633.5075257,18954955405.313675,2708322905.0895123,2233922970.2285175,7743573910.636656,8476014223.61383,6060428382.990725,110089510.80459769,1272292854.489164,1992809950.354286,1071669571.354437,5933636726.652896,721798969.1076922,186174205.54601228,9309476504.701756,482746698.6219292,8859065689.82456,2018507754.6666667,1870233415.55442,1585842159.0743802,271763566.57988167,681307349.0502369,1691155750.3243601,20891816698.775513,287368464.7864916
2022-08-04,51956328158.22595,1472723480.651852,3141292912.5773196,16465765233.562538,10449452711.533117,2686428829.595163,3861262696.19933,52676857286.88353,109254649029.61406,54587391339.2689,3999538478.877045,1006109407.1968296,4948364907.094555,58454512027.999115,8335070405.833119,373759722.611399,172073211.73017225,3464511553.3002257,187986567.7949027,15047235567.563402,1619828312.619872,4001855288.9337535,1860571979.3575568,3286246659.145699,904203871.2160356,15696888148.48,2330174963.2386093,2972144363.4022994,1433482478.091743,10059326805.81818,1135823111.5532138,,290772759.6463158,1288259006.9586985,2142006831.0926695,1794787692.143198,1441260283.2221553,20852562003.865685,2686534305.692171,1599888510.4287064,7743573910.636656,8922584123.78343,5925271639.391467,115478507.8369906,1272292854.489164,2032378378.9714289,1080431649.610794,5958097182.831313,736430029.2923076,198433390.23312882,9824161432.701756,485654811.2642301,8954552625.40351,2162686880.0,2083771008.1962187,1618041999.8677683,280703157.58579886,676703921.0161138,1730908676.8745894,21924670558.040817,308034039.59474677
2022-08-05,51453253051.67453,1276013418.571852,2986785259.793814,16733045042.295313,10091616202.970524,2556064865.5940113,3798368000.3692703,52407180543.09402,107384544705.12282,53388537817.10212,3978836933.9553204,1150155908.2272127,4819964220.882521,56225115769.11311,8461708215.866495,378707997.8445596,176471756.31756607,3464511553.3002257,183687793.54146823,15155749285.598717,1672641247.7374656,3991752428.4567823,1833992379.652449,3327439166.0152135,945304047.1804008,14826830520.56381,2434633918.5267506,3617162927.374713,1573452147.6697245,10322012759.272726,1140856301.1169653,,287648595.0821053,1362497661.5969963,2052057789.7869987,1882002439.3317418,1327036691.1884408,21825994313.382473,2675640005.9935,1617157931.5127478,7489531996.192926,9239883789.693413,5714427119.376624,113938794.39916407,1304100175.8513932,2007198469.8514287,1059537462.9994812,5881175732.287534,721798969.1076922,179485166.2822086,9390742545.964912,494379149.1911324,8784798073.263157,2362319515.0769234,1998355971.1394992,1605967059.5702481,281597116.6863905,724272677.3687203,1735877792.6933684,21079608309.55102,304134874.53658533
2022-08-08,51425131776.29459,1269768654.6962962,3085800727.4226804,16788420693.27586,10095591602.648924,2621246847.594587,3848680458.9370494,51071638573.85075,108443519443.08774,52031459972.21282,3933293535.1275287,1339632459.5825627,5017503738.131805,58625333163.48571,8134929531.234916,366172367.25388604,176008964.25341904,3649160317.2069225,180381791.1720327,15737680695.062601,1744911580.0036461,4180339157.360253,1879177699.1511323,3566965965.2194266,938454017.8530067,14792136153.478096,2654244478.0695353,3724666021.370115,1641023712.2935777,10785576206.545454,1167699978.7903054,,300080837.5747369,1403983968.6007507,2016992909.2780082,2111514931.9331741,1386470104.9295607,22991767464.779682,2634241667.138552,1591253799.8866856,7508349915.78135,9195814391.650358,5898240290.671615,117788077.99373041,1291377247.3065016,2021586989.3485715,1074365595.433316,6127101341.997918,787638739.9384615,187512013.398773,9643570229.894737,490075142.4805272,9357719686.736841,2473226534.564103,1984120131.6300461,1690491641.6528926,290536707.6923077,752660483.5791469,1794678996.5489168,22300253779.59184,278790301.65853655
2022-08-09,49981663347.13329,1221371734.6607406,3127147845.7731957,16621555398.321146,10431814809.820463,2542679280.004607,3795218318.433366,47193430163.16357,106438226854.17545,49372074240.29973,3867640064.090061,1226611358.7741082,5017503738.131805,57573097410.18681,8126959319.414633,328895360.49740934,173716550.8068379,3558400755.2866817,179753633.38135153,15417458840.860352,1953383692.309936,4102883893.7034698,1827347479.726172,3342695650.04096,705553020.7216035,14165710081.097145,2340045100.74615,3433775296.4413795,1346604752.146789,10068598074.763636,1152600410.0990517,,286102616.7410527,1379965580.3354194,1910273707.728907,2019709934.8926015,1404114399.6339555,20566396361.067978,2574323018.7958636,1364284265.6392825,6953221287.922829,8675795494.742336,5611707994.241188,111629224.24242423,1234124068.854489,1971227171.1085718,1050101378.7234043,6067754052.301248,714483439.0153846,170290777.76687118,9119855741.754387,491936334.57159966,9007600922.947369,2373410217.0256414,2044622449.545222,1690491641.6528926,279809198.4852071,744988103.522275,1814555459.8240314,19952858644.897957,272941554.07129455
