Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2024-09-19,103917215681.68108,647641720.349806,3233493384.6686788,22971365691.0061,14581215732.538792,4533351721.140814,5307827767.894285,95383169347.4936,85221595364.7032,38720851618.06805,3007338128.529829,1575272208.896017,2987910127.128717,47487543753.63399,,798051331.2471845,,3686845604.999981,,5765865785.069685,1202500519.4484482,3486518894.041585,,2083836829.8016772,,5969706368.170921,3248475799.0584283,1294272142.980885,1395399705.910328,12860273535.57916,,,923401712.8181148,5135360134.386873,813535767.5838109,2877090038.243184,3061016688.517933,39700867197.16744,1972772621.4957995,2682961636.3302917,7623322251.981003,2429787908.3558416,2704692024.0866065,,,2703814407.6240244,3491533390.6083026,8883413040.372663,926900188.569008,,20465690867.735306,412153758.8719843,13790345076.365885,408268510.59304905,2646348474.11993,1580740759.8739853,,1018968217.7476096,,67607602710.70789,
2024-09-20,103638874793.9398,632604402.5834774,3237621687.7451787,22562290600.21096,14626711540.853329,4636834727.94473,5192075518.847286,95431661045.17915,84331696019.01016,38055195952.13972,3011393487.208255,1590727709.8134875,2831638676.965081,47076303151.56905,,793074619.1592288,,3373389096.0728574,,5713219092.36452,1197277933.044763,3453616502.9165587,,2052623867.301082,,5918890375.537173,3227360706.3645487,1229263039.9087858,1340136351.2208102,12845977989.185677,,,920150298.3363608,5060326939.471036,813535767.5838109,2826855132.8135414,3021858596.71474,40137425710.68837,1922843708.7681248,2647929719.421881,7493009051.09244,2300124052.4575024,2689027784.56487,,,2703814407.6240244,3470286737.115757,8464477181.063952,922242398.6767012,,20393912907.655563,398004515.7656372,14173978563.282587,411200251.1138701,2624063434.3378677,1602557759.0692346,,1001077936.0619644,,66831028895.7876,
2024-09-23,103583699255.1309,648160248.5486449,3230913195.245866,22903798530.58752,14609542839.061964,4519137022.404012,5225626895.382648,97116747539.7523,85331459481.45543,38263918491.45622,2968522552.607753,1495616934.9367468,2834764105.9683537,46934788629.56271,,754682840.194999,,3316668394.4574723,,5543696741.8538885,1139829482.6042292,3413906720.524286,,2027356230.991076,,5970456796.286533,3129094313.443031,1199713447.603286,1335531071.66335,12771641147.939552,,,881133324.5553137,4927915419.0313225,797800066.0831571,2831421942.3980546,2988430957.37055,40168102795.42227,1914715746.2310607,2663633682.173927,7372003935.981629,2283211375.601197,2694249197.738782,,,2714515520.0552545,3497199164.872981,8551571325.958154,898953449.2151684,,20366996172.62566,408502341.2961528,14143287884.329252,421035767.6998504,2599921307.9072995,1636274939.6437109,,996410906.0570136,,67105113771.641815,
2024-09-24,103996037879.97952,611863274.6299208,3223688664.861991,22669516746.09264,14728393308.211172,4462846815.406277,5252467996.610938,97383451877.02287,86067549063.69536,38100325149.82977,2960991172.204962,1543172322.3751173,2862892966.997808,46856956878.93104,,762147908.3269325,,3346521395.307675,,5568967154.352368,1124814546.693635,3472904111.507092,,2064514519.6822612,,6581034563.329136,3056815726.9139805,1276542387.5975854,1363162749.008109,12757345601.546066,,,890887568.0005755,4791090181.24362,794652925.7830262,3009527516.194061,2941632262.288685,40512630054.741486,1935616221.3263676,2635849748.0741534,7288231163.981838,2249386021.888587,2668142131.8692203,,,2732350707.440637,3562355568.916788,8701679207.322113,908269028.9997816,,20429801887.69543,414207681.2583895,14317201731.731491,402405029.5514069,2559065401.6401844,1628341485.390893,,1003411451.06444,,67607602710.7079,
2024-09-25,104995601882.15138,598900069.658948,3224720740.631116,22379418611.68675,14409295348.815258,4451475056.416836,5141748454.044243,96086298963.9342,84990880719.52351,36802860716.240654,2923913607.145068,1443306008.7545395,2778506383.909445,45734186926.00855,,745795854.3236494,,3250991792.5870275,,5493155916.856931,1120897606.8908713,3408233894.468247,,2330567866.7111487,,6319856230.566038,3211930446.3190203,1181983692.2199864,1330925792.1058905,12362788521.08588,,,861624837.6647902,4762401018.481681,766328663.0818491,2804021084.890976,2919665527.862503,39427133210.31109,1898459821.156935,2558537931.448697,7195150306.204293,2252204801.364638,2568935281.564885,,,2728783669.9635606,3625387307.611339,8745179724.589933,915255713.8382412,,20088856577.31668,409643409.2886,13856841547.431446,388313760.5964928,2551637055.046164,1604541122.632439,,1002633612.7302816,,67516241085.42316,
2024-09-26,103464480680.20454,600974182.4543036,3226784892.1693664,22515287358.180645,14600919335.408745,4409968136.105374,5210528775.941735,97892614702.72124,87979184695.18411,37524927879.28156,3029352932.7841406,1526527936.7716875,2753502951.883263,47379417358.96366,,738330786.1917157,,3316668394.4574723,,5579496492.893401,1113063727.285344,3503537372.2097025,,2440556401.2370577,,7414234884.442594,3320754385.5874777,1235172958.3698857,1321715232.9909708,11905331036.494358,,,907144640.4093451,4519646564.342208,761607952.6316528,2835988751.982567,2929216281.9608426,42459445047.469925,1953033283.905789,2426866243.7584667,7223074563.537556,2238110903.984384,2589820934.2605343,,,2732350707.440637,3406546776.638121,8920209275.76541,938544663.2997744,,20124745557.356544,403253428.5308949,13979604263.244793,370155883.8223752,2562779574.937196,1602557759.0692344,,978520624.3713686,,63130883071.75562,
2024-09-27,101715613155.45831,605122408.045015,3230913195.245866,22858264139.870647,14738945830.94327,4494687740.576713,5193753087.674054,96025684341.82722,85562174126.6351,37778779616.28813,3061795802.2115483,1487294742.1350322,2794133528.9258084,47930688893.85402,,746506813.1933572,,3424139197.5182004,,5599502236.121364,1106535494.2807376,3550054545.869222,,2491091673.85707,,8815117425.723137,3317505909.7884192,1223353121.4476857,1298688835.2036717,11768093791.1169,,,874630495.5918059,4632196356.715964,769475803.3819797,2863389609.489645,2976970052.452542,45125991643.57069,1912393471.220472,2417202266.680285,7399928193.314894,2246567242.412536,2600263760.60836,,,2714515520.0552545,3366886356.7853694,8911976898.00844,910597923.9459348,,21434693328.811764,391842748.60642135,14322316844.890385,381977418.1805247,2534923275.209617,1614457940.4484613,,967630887.69315,,63359287134.96747,
2024-09-30,101087498762.76778,607196520.8403708,3231429233.1304283,22969896839.69266,14831800003.784578,4535626072.938702,5109874646.335649,97153116313.01646,85726970301.76346,37869038011.66824,3194463964.691481,1489672511.5069506,2690994371.8178086,47604299980.0098,,749706128.107043,,3361447895.732775,,5555279014.249025,1076505622.4595494,3584091502.2054567,,2450960722.070589,,9078690069.229034,3249287918.008192,1181983692.2199862,1298688835.2036717,11670884075.6412,,,887636153.5188217,4680747247.54386,780490794.4324375,2790320656.137438,3012307842.6164,42044124515.68786,1903104371.1781144,2418410263.8150578,7316155421.315103,2255023580.8406887,2568935281.5648847,,,2685979220.238642,3387424788.4948297,9019300654.09946,873335604.8074821,,21012997813.343304,385224554.2502266,14480885352.815958,392947802.0648873,2486639022.3484817,1608507849.7588477,,988632522.715429,,62354309256.83533,
2024-10-01,101785075217.7088,571418075.1204854,3229881119.4767413,23123391801.947933,14844637089.491512,4425320010.74112,5148458729.351315,95104342085.80162,85111731247.95097,37197741196.028656,3135950932.331336,1492050280.878869,2647238365.771991,45950050789.54701,,732998594.668906,,3313683094.372452,,5396286002.279427,1054309630.2438886,3529632372.067482,,2443529064.3323526,,9489872270.939589,3068185392.2106853,1122884507.6089869,1280267716.9738324,11001852504.4261,,,874630495.5918059,4552749444.452136,761607952.6316528,2849689180.7361064,2966464222.944368,38938659630.31741,1850853183.43985,2515050034.596878,7102069448.426746,2283211375.601197,2516721149.8257613,,,2725216632.486484,3432750982.6122603,8806396941.54675,833744390.7228763,,20035023107.25687,375867796.7121583,14608763181.788197,353794880.27069634,2486639022.3484817,1562890487.8051443,,965297372.6906744,,61349331378.70318,
2024-10-02,97085301644.16544,567788377.728613,3229881119.4767413,23255588420.15821,14476024364.722424,4466258343.103109,5230659601.862951,95892332173.19194,85078772012.92531,36701320021.43804,3163179769.172196,1392183967.2582912,2600356930.7229,45961356138.566895,,747217772.0630652,,3307712494.2024107,,5412080010.090976,1065407626.351719,3518286719.9554043,,2425693085.7605834,,10708535142.970442,3162391190.3833795,1122884507.6089869,1653295361.1280785,11164821733.31183,,,887636153.5188217,4468888814.840318,752166531.7312604,2849689180.7361064,3059106537.698265,38811231739.884285,1825308158.3233652,2402706301.063012,7250998820.870819,2426969128.879791,2501056910.304024,,,2707381445.1011014,3420711212.299818,8738601477.967016,864020025.0228689,,20304190457.555885,394581311.788295,14030755394.83369,356726620.79151744,2414212643.0567784,1574790669.1843712,,1003411451.06444,,60390034313.21341,
2024-10-03,96517781816.41682,553269588.1611234,3231945271.014991,23424506321.20468,14341684399.6536,4424182834.842176,5284341804.3195305,94728531428.73854,84935948661.14742,37028506704.69094,3122046845.433876,1344034137.476941,2562851782.6836267,45490334149.29875,,722334211.6232866,,3277859493.3522086,,5506844056.960273,1077158445.76001,3504671937.420911,,2391507460.164693,,10178970146.06659,3162391190.3833795,1140614262.9922867,1842111822.9839315,11007570722.983496,,,858373423.1830364,4234961795.396825,739577970.5307372,2781187036.9684114,3008487540.977064,38487942462.303925,1842725220.902787,2394250321.119602,7288231163.981838,2438244246.7839947,2527163976.173586,,,2735917744.917714,3333599932.980382,8707336444.917355,850046655.345949,,20124745557.35654,390245253.4169951,14260935486.983711,350201133.82581896,2393784689.923221,1549006942.8627126,,976964947.7030516,,59841864561.50496,
2024-10-04,96557192915.56604,571418075.1204854,3229881119.476741,24309489237.556828,14254901022.47321,4525391489.848205,5327958593.815502,99929266005.51472,87188163054.56808,37806985364.844406,3157965736.585648,1320850886.1007357,2572228069.693445,45148432374.95306,,737975306.7568617,,3382344996.3279166,,5844835824.127434,1089562088.468762,3513748459.110573,,2392993791.7123404,,10336102413.033876,3354051262.5278263,1176073773.7588863,1860532941.2137709,11253454120.95144,,,786842304.58445,4444613369.426371,747445821.2810642,2772053417.799385,3179446039.337348,40330927322.08684,1905426646.1887045,2512634040.3273325,7809483967.536095,2480525938.924757,2527163976.173586,,,2750185894.8260207,3332891711.1972976,8618159417.251448,843059970.5074892,,20537468827.815037,390473467.0154846,14716180558.124872,374884497.565635,2462496895.917914,1562890487.8051443,,1010411996.0718662,,60435715125.855774,
2024-10-07,96716315228.38098,567269849.5297741,3231945271.0149903,24457843220.215027,14408071157.683712,4499236444.172489,5319570749.681662,98025966871.35654,88176940105.33815,37067994752.66974,3148696345.3206744,1226928995.9099543,2562851782.6836267,45337541753.14086,,701716404.4017557,,3334580194.9675927,,5677419341.325009,1021668465.2208582,3419579546.580325,,2355835503.021155,,10181097458.379251,3331311931.9344177,1087424996.8423874,1699348156.702677,11036161815.770466,,,738071087.3581411,4078274829.5431647,730136549.6303447,2589381034.4188657,3097309554.091625,39861331948.08325,1893815271.1357565,2486058103.362332,7697786938.203039,2497438615.781062,2459285604.912725,,,2739484782.394791,3105552518.827061,8640238773.808712,819771021.0459564,,20923275363.243626,384996340.6517373,14409273768.591509,378667388.5602428,2412355556.408273,1519256489.4146454,,976187109.368893,,60070268624.71681,
2024-10-08,99228772799.14316,571418075.1204854,3230397157.361303,24754551185.531437,14137340260.765047,4576564405.300691,5381640796.272081,100111109871.83556,89165717156.10818,38500846779.32903,3160283084.4018908,1219795687.7941988,2612858646.73599,46172599141.51128,,704915719.3154415,,3325624294.712532,,5675313473.616802,1026891051.6245432,3527363241.6450667,,2379616807.783514,,8724115480.843794,3483178175.540399,1057875404.5368878,1731585113.6048958,11765234681.838203,,,689299870.1318322,4034137656.063261,739577970.5307372,2621348701.5104566,3167985134.4193406,39571079530.985565,1914715746.231062,2541625971.5618787,7828100139.091604,2610189794.8230968,2527163976.173586,,,2753752932.303097,3211785786.289788,8519237807.613337,824428810.9382629,,22977919470.526127,396178806.9777213,14731525897.60154,380085972.6832208,2390070516.62621,1537106761.4834857,,959852504.3515648,,61532054629.27266,
2024-10-09,100891921183.23984,577121885.3077135,3231945271.0149903,24537161191.1412,14292823052.866207,4585661812.492245,5331313731.469039,101117312598.81088,89704051328.1941,38512129078.75154,3209526725.497062,1215040149.050362,2525346634.6443543,46591005151.02486,,699939007.2274859,,3239050592.246945,,5762706983.507376,1067366096.2531012,3637416067.132224,,2375157813.140572,,8664202934.65938,3494547840.8371034,1075605159.9201877,1800664306.9667935,12365647630.364578,,,705556942.5406017,4012069069.323309,733283689.9304756,2575680605.6653266,3152703927.861996,39401175677.07472,1863625695.998093,2591153854.0875616,7995645683.0911875,2593277117.966792,2574156694.7387967,,,2760887007.2572503,3327934158.715704,8623027574.347876,815113231.1536498,,23013808450.565994,382485991.06835306,14823597934.46155,396163259.41030407,2382642170.0321894,1529173307.2306678,,936517354.3268104,,60892523252.27948,
2024-10-10,100522934767.45535,579714526.301908,3232461308.899553,24667154532.381306,14380884264.724758,4516862670.606124,5393383778.059458,100268707889.3136,86770679410.90962,39499330278.22152,3179401203.8858986,1194829109.3890543,2547224637.6672635,45542334749.29805,,698517089.4880699,,3274874193.267188,,5875370905.896429,1104577024.379356,3796255196.701316,,2369212486.9499817,,8686910395.687654,3506729625.0835724,1040145649.153588,1819085425.1966329,12011118079.806149,,,663288554.2778007,3826692940.7077103,733283689.9304756,2566546986.4963007,3146018399.9931583,38764036224.90906,1914715746.2310624,2554913940.0443788,8032878026.202206,2613008574.299148,2600263760.608359,,,2800124419.505092,3348472590.425164,8573450884.142297,819771021.0459565,,22879224775.41649,374498515.1212216,14782677029.190434,388124616.0467624,2356642956.953116,1547023579.2995083,,875068125.9282905,,61349331378.70318,
2024-10-11,103018642621.07912,588010977.4833307,3234009422.553241,24920531383.951004,14588385972.140572,4670381416.963583,5460486531.130181,100911222883.64728,88451600397.21872,39318813487.4613,3246604290.5569563,1273295498.6623657,2553475495.673809,45403888214.74051,,712380787.447375,,3268903593.097147,,5877476773.604635,1135259719.501005,3915384543.878135,,2364753492.30704,,8613086693.156965,3818583301.793181,1105154752.2256873,1874348779.8861504,13460686484.105534,,,692551284.613586,3972345613.1913934,749019391.4311296,2698984464.447178,3235795488.517554,41621724656.65952,1914715746.2310624,2751817473.0123386,8386585285.756878,2618646133.2512493,2626370826.4779205,,,2814392569.4133983,3370427465.7007947,8660408743.600168,847717760.399796,,23570087641.183968,403025214.9324054,14496230692.292624,394271813.9130001,2453211462.6753874,1584707487.000394,,931850324.3218596,,62628394132.689545,
2024-10-14,102466887232.9902,578158941.7053914,3239685839.283428,24887482229.398438,14516951881.6144,4657872482.075197,5485650063.531703,101444631558.18845,88627382984.0223,40418837681.156425,3267460420.9031467,1322039770.786695,2615984075.739263,46129787341.43181,,693895856.8349681,,3352491995.4777136,,5888006112.145668,1145052069.0079138,3978920195.705773,,2354349171.473508,,8794466545.190407,4391127161.377229,1140614262.9922867,1897375177.6734493,14083972306.861485,,,656785725.3142928,3879657548.883595,753740101.8813257,2712684893.200717,3247256393.435561,46334196826.93672,1912393471.2204728,2780809404.2468843,9345318120.8656,2514351292.637368,2652477892.347482,,,2810825531.9363217,3439124978.660025,8854780757.405415,861691130.0767157,,24225061526.91157,417859098.83422095,14399043542.273726,402688746.3760025,2518209495.37307,1622391394.7012796,,931072485.9877012,,67059432958.99945,
