Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2023-04-27,1244.92,16.78,63.39,212.15,61.62058218950999,24.77,18.4021,47.59,74.27,60.58,54.99,7.17,9.45,1606.0438954450206,,6.94,,11.8,,78.34,10.57,24.95,,13.14,,3.3355023712363523,14.47,1.29,0.7352,10.16,,,1.76,6.35,7.03,2.24,12.0,54.17,28.53,8.14,6.06,13.74,4.06,,13.424,5.49,42.17,696.9319032177601,0.6503,,8.82,17.8,18.27,9.02,16.56,7.35,35.25,13.12,7.81,5.05,5.56
2023-04-28,1277.49,17.19,63.38,213.92,61.753225272907706,24.62,18.5408,48.45,76.0,60.79,55.71,7.45,9.84,1600.352694808773,,6.97,,12.32,,76.81,10.84,24.73,,13.13,,3.238068995921966,13.9,1.38,0.7386,9.86,,,1.83,6.73,6.85,2.34,11.99,53.79,29.17,8.23,6.23,14.0,4.05,,12.856,5.46,40.32,687.3281679580106,0.5921,,8.85,18.24,18.2,9.3,16.8,7.43,33.75,13.57,7.59,5.16,5.6
2023-05-01,1291.65,16.98,62.47,213.89,61.311497148919244,24.19,17.8473,47.28,75.11,60.22,55.6,7.41,9.71,1600.352694808773,,6.96,,12.44,,77.47,11.31,24.5,,12.97,,3.1680570801317227,12.98,1.46,0.7798,9.99,,,1.65,6.88,7.0,2.39,11.86,50.14,28.4,8.36,5.47,13.79,4.01,,12.912,5.37,40.94,687.3281679580106,0.6157,,8.82,18.62,17.52,11.15,17.31,7.18,32.75,13.59,7.76,5.36,5.55
2023-05-02,1255.74,16.28,61.51,207.09,61.41695547853906,22.5,17.5698,46.78,72.28,57.76,52.57,6.85,9.3,1570.0770077007703,,6.52,,12.06,,75.69,10.91,21.815,,12.57,,3.0988998899889992,12.1,1.36,0.7329,9.01,,,1.6,6.49,6.87,2.2,11.01,51.32,27.57,8.09,4.905,13.42,3.93,,12.088,5.25,38.18,667.4990635535024,0.55,,8.46,18.21,17.22,12.75,16.93,7.1,32.75,12.5,7.42,5.19,5.64
2023-05-03,1279.99,16.36,61.19,207.34,60.674981658107114,22.75,15.8498,46.27,71.43,59.32,51.76,6.89,9.84,1557.7922796150867,,6.66,,12.21,,78.63,11.09,22.58,,12.82,,3.0009954651034176,12.21,1.34,0.7644,9.26,,,1.57,6.98,6.74,2.16,11.32,48.49,28.49,7.95,4.85,13.61,4.06,,11.904,5.39,38.05,667.4984404242045,0.5504,,8.38,18.66,17.53,12.82,17.27,7.74,33.5,9.7,7.37,5.18,5.4
2023-05-04,1213.38,16.59,60.86,223.6,62.001338688085674,21.65,15.5909,57.3,71.81,60.43,51.04,7.08,10.1,1539.4780310538488,,6.31,,12.68,,79.91,14.17,21.6,,13.23,,3.0639797379143268,12.46,1.35,0.7588,9.13,,,1.56,6.96,6.68,2.19,11.53,49.22,28.23,7.91,4.895,13.5,4.14,,11.752,5.35,37.03,668.6777275012569,0.5824,,8.48,17.18,17.6,12.05,18.28,8.25,34.25,9.06,7.19,5.24,5.15
2023-05-05,1243.59,18.8,55.74,231.19,62.170008777260136,22.35,16.2937,62.03,74.97,59.25,53.82,9.43,10.77,1579.504132231405,,6.59,,13.6,,94.04,14.64,22.28,,14.11,,3.275482093663912,13.24,1.79,0.81,10.71,,,1.7,7.17,6.68,2.49,12.18,58.24,28.76,8.18,5.16,13.82,4.31,,12.16,5.56,37.77,680.0050333459167,0.6304,,8.85,18.43,18.43,13.14,18.28,8.04,36.75,9.02,7.46,5.46,5.03
2023-05-08,1284.5,17.51,56.57,229.82,63.162178661059485,22.59,16.2382,64.38,75.52,58.8,52.76,10.02,11.32,1589.0380805635043,,6.65,,13.81,,97.35,16.26,22.51,,14.59,,3.2524763372221,13.38,2.05,0.8766,11.94,,,1.7,7.52,6.8,2.64,12.35,58.1,29.62,8.04,5.47,14.5,4.46,,13.6,5.56,37.94,680.0050333459167,0.704,,8.91,18.5,19.35,19.7,18.18,8.12,35.75,8.86,7.43,5.92,5.15
2023-05-09,1248.05,17.22,55.65,230.93,62.247312554932044,22.99,16.2475,63.89,65.9,59.32,53.53,9.73,11.19,1551.024882165954,,6.81,,13.46,,96.31,16.39,22.05,,14.36,,3.049873944974241,14.09,2.15,0.93,12.3,,,1.75,7.14,6.83,2.8,12.63,60.21,28.86,9.06,5.41,14.43,4.43,,20.8,5.06,43.8,683.3144154370033,0.7799,,9.11,19.88,19.46,14.26,18.08,8.07,33.5,8.34,7.24,5.82,4.82
2023-05-10,1288.92,17.24,55.46,228.21,62.52711496746203,25.33,16.192,63.17,63.38,57.53,54.62,11.17,11.65,1544.9154403689874,,7.265,,13.4,,99.15,16.1,23.04,,14.68,,2.998572369866023,18.97,2.1,0.9175,12.25,,,1.79,6.86,7.42,3.78,13.0,62.64,29.36,9.28,5.48,14.43,4.23,,19.952,4.73,45.04,705.7189748769094,0.9865,,9.07,19.81,21.12,13.53,18.22,8.39,34.25,8.39,5.91,5.91,4.71
2023-05-11,1296.52,16.69,56.0,227.17,62.43549359962469,25.2,16.0533,62.9,64.18,57.31,53.53,11.1,12.26,1590.6113537117901,,7.15,,13.94,,99.52,15.73,23.08,,14.63,,3.0941048034934493,16.77,2.1,0.9503,12.47,,,1.86,6.97,7.2,3.55,12.94,60.35,29.51,9.2,5.14,13.64,4.6,,17.096,4.86,44.35,712.1212121212121,1.09,,9.65,19.22,20.8,13.17,18.09,8.56,32.25,8.56,5.955,5.91,4.63
2023-05-12,1279.67,16.75,56.55,227.04,62.3728813559322,24.76,16.2105,61.33,61.69,55.56,52.2,10.64,12.22,1557.9906694152112,,7.05,,13.81,,93.7,15.29,22.64,,14.55,,2.8499511771726156,16.39,1.95,0.975,12.07,,,1.82,7.02,7.1,3.66,12.85,57.34,29.58,9.0,5.02,13.91,4.45,,15.496,4.61,43.885,735.709818636648,0.9627,,8.74,19.25,19.49,12.63,18.37,8.54,30.0,8.74,5.86,5.81,4.84
2023-05-15,1296.8,17.35,57.08,230.15,63.162479061976555,25.78,16.5896,61.58,62.25,56.87,53.15,10.39,12.51,1563.1184081765791,,7.035,,14.1,,97.69,15.12,23.76,,14.32,,3.081657062085463,20.26,2.08,0.9724,12.8,,,1.69,7.18,7.38,3.87,13.35,60.77,31.2,9.21,4.77,14.715,4.68,,14.24,4.59,43.72,731.166728925414,1.11,,8.65,19.04,19.43,12.96,19.0,8.88,32.0,8.95,5.92,6.09,4.695
2023-05-16,1275.39,17.05,56.16,226.52,61.49494142705006,25.86,16.5249,60.12,60.8,55.54,51.88,10.13,12.11,1541.1688029545949,,6.83,,14.02,,94.2,14.85,23.55,,13.83,,3.28514012600478,19.38,2.03,1.01,12.39,,,1.68,6.85,7.24,3.71,13.48,57.88,29.45,9.1,4.76,14.6,4.39,,13.544,4.44,44.09,725.4509018036073,1.01,,8.35,18.67,18.73,11.74,18.52,8.76,32.25,8.78,5.73,6.1,4.64
2023-05-17,1320.15,17.48,56.66,232.11,62.670662670662665,27.2,16.7191,60.76,61.46,57.76,54.01,10.53,12.51,1532.7913279132792,,7.8,,14.5,,96.32,16.05,24.47,,14.88,,3.4095392953929546,21.39,2.36,1.06,13.16,,,1.83,7.3,6.83,4.02,13.84,61.04,29.69,9.41,4.96,14.0,4.19,,13.72,4.47,37.16,742.0724094881398,0.9709,,8.46,18.72,20.43,10.39,18.92,9.05,35.5,8.96,5.97,6.18,4.7
2023-05-18,1332.49,17.75,55.93,234.85,67.82476341737807,27.85,16.8023,60.85,61.27,59.52,54.84,10.77,12.44,1531.451960361913,,8.22,,13.62,,97.69,16.18,25.68,,13.0,,3.052778974579923,24.59,2.42,1.06,14.69,,,1.78,7.29,6.89,4.21,14.2,60.26,31.19,9.58,5.07,14.2,4.42,,14.472,4.4,38.99,742.7287479715392,1.01,,8.62,18.94,21.05,10.75,19.0,9.41,35.5,9.45,6.62,6.39,4.73
2023-05-19,1310.88,17.58,54.14,233.65,71.82761372705507,27.69,16.7376,60.2,60.92,58.65,53.59,10.32,12.34,1571.7372515125323,,8.59,,13.36,,94.66,15.83,25.53,,13.33,,2.9499783923941227,23.05,2.41,1.02,13.76,,,1.84,7.19,6.63,4.07,14.08,56.78,30.99,9.91,4.93,14.11,4.48,,16.68,4.45,40.19,744.2899702085404,0.9291,,8.47,18.84,20.81,9.92,18.83,9.22,34.75,9.51,6.52,6.52,4.545
2023-05-22,1339.62,17.78,55.0,237.7,72.85913899793734,28.14,16.7098,62.06,63.03,60.62,54.12,10.53,12.65,1650.735294117647,,8.95,,13.79,,99.66,17.75,27.44,,14.13,,2.952530276816609,27.65,2.54,1.07,14.53,,,2.03,7.48,6.81,4.18,14.51,61.07,31.29,9.94,5.26,14.68,4.74,,15.1,4.6,40.12,719.5015576323987,1.04,,8.76,18.25,21.3,10.27,18.75,9.37,37.0,9.94,6.8,6.64,4.73
2023-05-23,1299.83,17.91,54.21,236.58,72.99226650803094,27.79,16.5989,58.33,62.0,61.56,51.87,9.8,12.57,1618.309100700054,,9.34,,13.27,,96.76,17.99,27.57,,13.42,,2.8104469574582662,25.98,2.42,1.01,14.41,,,2.01,7.32,7.15,4.04,14.69,59.1,30.75,9.97,5.29,14.24,4.65,,14.38,4.5,39.35,735.1405123103706,1.05,,8.68,17.17,20.52,11.43,18.36,9.22,36.25,9.76,6.7,6.84,5.395
2023-05-24,1284.13,17.61,53.21,232.46,71.16215155084413,27.7,16.5157,58.97,61.8,61.86,50.87,9.81,12.0,1569.8161883263465,,9.37,,12.66,,97.67,16.98,27.43,,13.17,,2.619262603461249,26.65,2.52,0.994,14.3,,,2.07,7.1,7.04,3.72,14.45,58.36,30.36,10.01,5.31,14.17,4.76,,10.54,4.32,39.69,684.713771265367,0.904,,8.6,16.99,21.36,11.29,17.79,9.3,36.75,9.6,6.64,6.81,5.29
2023-05-25,1249.91,17.54,53.22,232.82,72.38665192220125,27.1,16.3122,57.71,59.37,59.3,49.51,9.55,12.12,1595.6260720411667,,9.25,,12.97,,95.11,16.07,27.24,,12.64,,2.4455403087478564,23.73,2.32,0.9795,13.71,,,1.93,7.1,6.83,3.58,14.15,56.87,29.72,9.81,5.21,13.8,4.69,,8.07,4.19,37.94,684.8942224421626,0.8881,,8.6,16.44,21.32,11.8,17.5,9.24,35.5,9.44,6.35,6.91,5.3
2023-05-26,1282.26,17.83,52.68,233.75,72.13061330900085,27.82,16.4417,59.26,60.22,59.0,51.22,9.27,10.44,1639.210639210639,,9.45,,12.26,,98.27,15.98,27.42,,12.81,,2.4836979836979833,24.87,2.36,0.9489,14.08,,,1.9,6.88,6.59,3.43,14.39,56.92,29.51,9.71,5.41,11.41,4.74,,11.77,4.19,38.94,666.420300566642,0.9231,,8.82,16.09,21.42,10.91,17.09,9.22,34.25,9.49,6.41,6.79,5.38
2023-05-30,1249.72,18.37,52.13,230.94,71.63527341458645,27.65,16.4602,58.19,62.05,58.84,50.04,9.21,10.08,1621.7260626878488,,9.395,,12.52,,98.32,17.53,27.57,,13.36,,2.392979819665092,29.09,2.46,0.8623,14.74,,,1.94,7.04,6.5,3.35,14.25,61.17,29.54,9.38,6.03,12.37,4.74,,9.26,4.14,41.61,661.8918251420104,0.9913,,8.92,16.15,21.74,11.26,17.38,9.36,35.25,9.63,6.59,6.75,5.47
2023-05-31,1239.0,18.23,52.33,226.55,71.49824424502536,29.12,16.4883,57.19,61.99,60.39,52.07,9.79,9.95,1632.0684126135754,,9.11,,12.53,,103.58,17.62,27.49,,13.5,,2.3646178514163547,27.24,2.64,0.8469,14.86,,,1.83,7.34,6.88,3.7,15.0,62.2,30.04,9.4,6.94,11.64,4.79,,9.26,4.15,42.27,720.3673824003971,0.9889,,8.92,15.72,20.97,11.14,18.34,9.69,35.5,9.4,6.92,6.74,5.42
2023-06-01,1258.02,18.07,50.72,228.0,73.61676961492968,28.4,16.5539,57.94,63.05,61.5,52.81,10.06,10.1,1668.1015927679723,,9.45,,13.11,,103.99,17.81,24.65,,14.8,,2.5852346104175634,29.75,2.7,0.8479,14.58,,,1.89,7.43,6.83,3.7,15.9,63.57,30.655,10.09,6.82,10.95,4.78,,10.59,4.34,40.94,731.3915857605178,1.01,,9.02,15.56,21.58,10.75,18.55,10.6,36.25,9.58,6.62,6.83,5.415
2023-06-02,1270.67,18.84,52.83,234.84,73.96852684475007,28.36,16.9195,58.29,63.96,63.46,55.26,10.64,10.16,1693.9715172930723,,9.475,,12.99,,107.46,18.2,25.0,,15.01,,2.6276903308705433,29.57,2.48,0.8838,15.7,,,1.91,7.37,7.0,3.9,14.83,64.55,31.32,10.43,7.03,10.46,4.84,,10.61,4.48,41.62,759.1131153701616,1.05,,9.34,16.29,21.07,10.95,19.19,10.74,36.5,10.11,6.82,6.97,5.795
2023-06-05,1289.49,18.45,52.23,232.67,72.66410799364742,27.68,16.8257,59.92,64.51,63.54,55.25,10.34,10.27,1692.9505035354618,,9.08,,12.77,,111.49,18.08,24.0,,14.75,,2.517998714377544,28.23,2.37,1.03,15.55,,,1.89,8.3,7.19,3.84,15.23,58.705,31.31,9.61,7.25,9.82,4.72,,10.57,4.45,43.89,750.7768800497204,1.05,,9.03,16.02,21.96,11.26,19.59,10.74,35.0,10.49,6.89,6.92,6.3971
2023-06-06,1254.45,19.02,53.08,238.24,74.2245347208325,28.83,17.0038,63.66,65.02,65.98,54.76,10.64,10.32,1694.1830624465354,,9.25,,13.15,,117.09,19.66,24.16,,15.22,,2.771920444824636,31.08,2.46,1.03,15.82,,,2.09,8.89,7.31,4.06,15.17,51.61,31.1,9.85,7.65,9.97,4.87,,10.4,4.61,44.61,751.958224543081,1.04,,9.12,17.05,22.25,11.91,19.99,10.83,35.0,10.76,7.39,7.13,6.02
2023-06-07,1208.29,19.35,54.02,237.59,74.57097246241851,28.52,17.1257,59.56,64.04,66.24,53.1,10.41,10.3,1706.4298705466995,,8.7,,12.88,,111.03,19.23,24.33,,15.1,,2.902749545308655,28.54,2.33,1.0,16.2,,,2.13,8.9,7.31,3.89,14.82,53.26,31.42,10.12,7.74,10.5,4.8,,10.52,4.55,43.2,752.6721352224708,0.9804,,9.4,17.0,21.8,12.05,19.74,10.71,34.75,10.74,7.26,7.39,5.75
2023-06-08,1209.74,19.29,53.58,238.3,71.32975151108126,28.21,17.3225,59.28,64.24,65.09,52.2,10.88,9.93,1706.922579253828,,7.96,,12.78,,115.9,19.46,24.45,,14.72,,2.9629070519732585,32.76,2.49,0.9658,18.85,,,2.07,8.86,7.09,3.67,14.97,54.9,32.14,9.9,8.12,11.61,4.8,,10.85,4.47,42.91,752.2090852520224,1.03,,9.5,16.8,21.93,11.28,19.42,10.83,35.75,10.28,7.15,7.27,5.73
2023-06-09,1208.55,19.15,54.22,239.37,73.51890543910493,27.91,17.2288,61.36,63.49,64.94,52.27,10.45,9.95,1696.0120391271632,,7.94,,12.7,,115.26,19.42,24.0,,15.04,,2.9350747070837366,32.09,2.4,1.0,17.39,,,2.13,9.2,7.21,3.52,15.35,53.28,31.72,10.01,8.18,11.72,4.73,,10.61,4.5,44.01,759.8593318261743,0.9801,,9.41,15.98,21.86,10.94,19.2,10.99,34.75,10.07,7.17,7.49,5.69
2023-06-12,1238.15,19.27,53.99,239.27,73.51890543910493,28.42,16.9476,65.01,63.73,64.2,52.49,10.57,10.12,1706.1101549053355,,7.99,,13.25,,115.51,20.31,24.77,,16.16,,3.0116179001721166,33.72,2.62,0.9552,18.26,,,2.15,9.25,7.4,3.58,15.75,50.56,32.16,10.0,9.16,12.08,4.89,,11.01,4.55,48.47,767.4886763965778,1.01,,9.36,15.91,23.18,12.19,19.94,11.27,34.0,11.0,6.72,7.62,5.78
2023-06-13,1209.52,19.24,54.63,240.3,76.87935584274985,28.29,17.3038,63.84,63.56,65.52,54.12,10.66,10.39,1727.1746168789123,,8.19,,13.54,,118.13,21.09,24.29,,16.41,,3.096050075545003,36.97,2.93,1.03,18.74,,,2.12,9.62,7.44,3.26,15.47,52.4,32.57,10.22,9.54,12.84,5.06,,11.63,4.64,48.11,778.4730913642053,1.08,,9.6,16.82,23.69,11.86,20.0,11.14,35.25,11.3,7.06,7.54,5.67
2023-06-14,1211.84,19.31,54.25,239.79,75.65914650720305,27.79,17.2194,65.88,63.6,63.69,52.08,10.52,10.26,1760.3726573502327,,7.46,,13.07,,114.24,20.17,24.02,,16.12,,3.1077889719423677,37.03,2.94,0.9413,17.04,,,2.13,9.14,7.37,3.24,15.3,53.9,31.86,10.42,9.74,12.61,4.87,,11.28,4.52,48.53,781.6439737771053,0.9553,,9.95,16.13,23.28,11.63,19.13,10.91,35.75,11.3,7.0,7.35,5.42
2023-06-15,1223.77,19.69,55.52,244.45,78.3569756231924,28.51,17.4257,66.1,65.85,66.19,54.27,10.89,10.28,1772.1352741600087,,7.375,,13.21,,114.47,20.03,25.46,,16.17,,3.177519973733173,37.7,2.98,0.9947,17.28,,,2.07,9.57,7.37,3.39,15.47,54.25,31.96,10.19,9.55,12.61,4.93,,11.78,4.6,48.2,784.5919918905221,1.01,,9.98,15.95,23.03,11.13,19.17,10.86,35.0,11.0,7.15,7.41,5.5
2023-06-16,1194.74,19.44,55.18,243.63,80.21993127147766,29.79,17.3975,64.71,66.43,66.51,53.48,10.85,10.21,1728.0682563990372,,7.22,,13.52,,111.26,19.7,31.69,,16.37,,2.949026471231678,37.24,3.01,0.9022,16.67,,,1.97,8.85,7.13,3.35,15.6,55.59,30.74,10.53,8.6,12.82,4.91,,11.44,4.63,48.07,790.1802838511699,0.9861,,10.03,15.81,21.71,11.22,18.76,10.72,35.5,10.67,7.4,7.54,5.7
2023-06-20,1197.74,19.66,55.05,242.48,81.3241978156163,29.46,17.4819,64.26,68.89,66.8,53.74,10.64,10.78,1679.9126637554582,,7.0,,14.19,,111.81,18.13,29.98,,15.87,,2.735698689956332,33.39,3.07,0.8504,16.05,,,2.04,8.86,7.07,3.18,15.8,57.09,31.97,11.19,8.59,12.6,5.28,,11.62,4.87,48.47,750.5117707267144,0.8997,,10.0,15.2,21.64,10.9,18.81,10.83,34.5,10.64,7.66,7.68,5.53
2023-06-21,1210.9,18.7,54.56,243.03,80.56272937338589,29.15,17.2851,63.17,68.19,65.46,53.54,10.15,10.87,1661.8697132813356,,6.79,,14.22,,108.63,17.25,29.46,,15.55,,2.752828737778754,31.72,3.12,0.8465,15.5,,,2.05,8.69,6.88,3.18,15.84,58.1,32.04,11.24,8.63,12.47,5.07,,13.18,4.78,48.39,714.066887924432,0.9071,,9.76,15.05,21.29,10.89,18.58,10.2,34.5,10.42,8.17,7.71,5.58
2023-06-22,1241.51,18.59,54.4,240.99,76.56915073305858,29.18,16.9007,63.48,68.57,64.11,54.68,10.63,10.3,1700.635546789393,,6.66,,13.57,,109.85,17.52,29.56,,15.24,,2.707977207977208,31.99,3.17,0.8823,14.89,,,2.04,8.7,6.7,3.14,15.66,57.49,31.39,11.0,8.49,12.405,4.97,,13.77,4.79,47.76,686.5900383141764,0.9026,,9.45,16.06,21.59,10.69,18.42,10.14,31.75,10.45,8.13,7.49,5.2501
2023-06-23,1226.49,18.16,54.58,238.56,74.35058430717864,29.57,16.6289,63.79,66.94,62.86,53.88,10.32,10.08,1677.4123284687432,,6.5,,13.55,,108.19,16.87,30.01,,15.0,,2.578523197560444,30.12,2.93,0.8865,14.81,,,1.94,8.52,6.5,3.07,15.61,61.47,31.26,10.48,8.28,12.14,4.86,,13.62,4.71,47.23,674.5697896749523,0.86,,9.49,16.91,21.54,10.51,18.87,10.16,31.75,10.32,7.61,7.56,4.93
2023-06-26,1155.51,18.03,55.62,239.23,75.50530318190914,29.29,16.582,63.25,66.44,61.75,54.51,10.87,9.68,1680.4798255179933,,6.495,,12.8,,108.26,17.14,29.43,,14.77,,2.619629225736096,30.2,2.945,0.8529,14.84,,,1.93,8.36,6.48,3.18,15.74,61.94,30.61,10.34,8.2,12.01,4.7,,12.48,4.68,40.7,668.7881873727088,0.8974,,9.63,16.42,21.8,11.8,18.04,10.07,27.25,9.73,7.71,7.31,5.08
2023-06-27,1162.09,18.28,58.0,245.67,75.55317868841499,30.29,16.5445,63.8,66.23,63.93,54.4,12.04,9.46,1700.7891275756247,,6.3,,12.81,,114.85,16.91,29.89,,15.61,,2.8600394563787814,33.64,3.4,0.8458,15.2,,,2.04,8.05,6.51,3.41,16.54,69.89,30.45,10.5,8.64,12.11,4.74,,11.41,4.78,40.31,777.170458878861,0.8709,,9.94,16.42,22.08,12.31,18.48,10.33,31.25,9.7,8.03,7.65,4.92
2023-06-28,1207.69,18.61,58.0,245.88,75.68298798996963,30.29,15.9446,64.62,66.03,64.77,54.09,13.87,9.34,1743.5617634220864,,6.45,,12.75,,118.72,16.85,29.98,,16.19,,2.866433871671759,34.84,3.98,0.8715,15.48,,,2.06,8.34,6.45,3.51,16.61,70.75,30.55,10.4,8.87,12.18,4.8,,11.03,4.8,41.82,817.4866173846547,0.8875,,10.18,16.33,22.32,12.42,18.7,10.54,30.0,9.94,8.1,7.8,5.12
2023-06-29,1171.45,18.72,58.34,248.05,77.59692999867673,30.44,16.0946,63.76,65.86,64.39,54.1,13.25,9.37,1704.661523416277,,6.49,,12.47,,116.12,16.88,30.23,,16.5,,2.7416059980441156,35.51,4.08,0.8749,15.38,,,2.07,8.22,6.53,3.58,16.48,72.43,30.94,10.39,8.71,12.07,4.76,,10.92,4.85,41.73,840.70796460177,0.977,,9.97,16.67,22.88,12.96,18.88,10.41,30.0,9.45,7.89,7.79,5.26
2023-06-30,1184.6,18.74,59.35,251.08,79.28666666666666,30.9,16.0196,64.6,66.73,66.57,53.82,12.42,9.44,1730.278232405892,,6.5,,12.74,,116.85,16.85,30.12,,16.92,,2.6964539007092196,35.81,4.02,0.8971,15.33,,,2.12,8.06,6.46,3.5,16.39,71.55,31.04,10.56,8.34,12.205,4.87,,12.22,4.81,41.91,829.0652201337203,0.9472,,9.98,16.53,22.57,12.01,18.82,10.38,30.75,9.41,7.98,7.89,5.33
2023-07-03,1193.75,19.13,59.13,253.47,78.62050563671536,30.77,15.9352,64.85,68.1,66.2,53.9,13.37,9.62,1720.0218221494817,,6.82,,12.66,,116.94,17.49,30.05,,17.01,,2.8472449536279325,38.19,4.28,0.8736,16.12,,,2.12,8.1,6.49,3.68,16.27,79.93,30.91,10.42,8.52,12.38,4.87,,11.25,4.87,40.49,813.6582889058137,1.06,,10.66,16.82,22.31,12.77,18.75,10.21,33.0,9.51,7.95,7.96,
2023-07-05,1247.36,18.31,58.25,250.99,78.13414958743678,30.52,15.7103,64.44,68.85,68.97,53.97,12.56,9.5,1660.696841419733,,6.9,,11.98,,115.65,17.17,30.6,,17.13,,2.8137414522956687,38.86,4.07,0.854,15.42,,,1.99,7.93,6.25,3.32,16.26,78.35,29.63,9.96,8.38,12.34,4.88,,10.84,4.75,40.35,794.8620119547246,1.06,,10.72,16.57,22.57,11.32,18.63,10.33,33.25,9.23,7.53,7.88,
2023-07-06,1153.59,18.0,57.52,250.06,77.88232175987278,30.07,15.7571,61.83,66.14,64.61,53.08,11.915,9.01,1596.4721254355402,,6.71,,11.33,,115.03,16.45,29.84,,16.27,,2.6156358885017426,36.64,3.85,0.7772,13.79,,,2.0,7.63,6.04,3.23,15.74,78.1,28.52,9.68,8.1,11.94,4.78,,11.76,4.6,39.63,770.9312666751365,0.96,,10.41,16.0,22.42,11.4,18.06,10.44,32.75,8.82,7.51,7.67,
2023-07-07,1153.82,18.39,57.93,253.49,77.06716617607707,30.78,15.8978,61.67,66.79,67.27,53.06,12.06,9.24,1603.5976746736867,,6.95,,11.31,,115.6,16.67,30.34,,16.69,,2.8054184490512233,36.7,3.84,0.8304,13.65,,,2.01,7.67,5.99,3.27,15.81,78.72,28.82,9.93,8.05,12.07,4.99,,12.43,4.61,38.69,801.2232415902139,0.9914,,10.79,16.54,22.49,11.5,18.14,10.66,35.25,8.68,7.75,7.78,
2023-07-10,1087.15,18.71,59.17,256.31,77.62349799732978,31.31,15.9446,61.89,69.28,69.06,54.18,12.54,9.37,1622.6622662266227,,7.23,,11.41,,118.57,17.21,30.37,,17.11,,2.775687568756876,41.24,4.08,0.8946,14.78,,,2.06,7.89,6.21,3.23,15.95,81.21,29.57,9.95,8.71,12.15,5.04,,12.84,4.83,41.07,814.7387341122095,1.06,,11.21,17.1,22.82,11.99,18.51,10.85,40.5,9.2,7.76,7.82,
2023-07-11,1121.58,18.76,60.58,258.73,79.57204948177866,31.99,16.179,63.15,70.62,71.1,54.75,15.54,9.33,1646.230049532196,,7.4,,11.39,,121.61,18.9,30.86,,17.54,,2.89135938359934,43.11,4.45,0.922,16.21,,,2.13,8.25,6.23,3.53,16.47,89.15,29.9,9.92,9.07,13.05,5.17,,13.92,4.99,40.66,836.2279686092886,1.07,,11.83,17.29,23.5,12.25,18.94,10.66,41.0,9.59,7.61,7.81,
2023-07-12,1141.13,19.15,60.89,257.88,80.52406489715565,33.31,16.3946,65.94,70.59,71.22,55.63,15.59,9.67,1691.2632164718977,,7.83,,12.27,,121.48,19.33,31.38,,17.81,,3.1351140790205902,44.08,4.89,0.92,16.36,,,2.15,7.57,6.4,3.92,17.43,85.95,30.54,10.12,9.2,13.51,5.22,,14.79,4.96,41.62,855.7754494890701,1.25,,11.94,17.39,24.77,12.21,19.11,10.81,40.5,9.77,7.52,7.9,
2023-07-13,1146.72,19.52,61.63,260.5,83.88674565996142,34.08,16.9757,70.37,72.39,76.2,56.8,17.01,10.2,1743.1522227211494,,7.065,,12.85,,127.06,19.73,31.71,,18.45,,3.239896722047597,47.4,4.83,0.9782,17.45,,,2.17,7.4,6.45,4.14,17.33,107.0,32.27,10.75,9.16,13.79,5.33,,13.96,5.14,40.66,868.8758934372971,1.24,,12.45,18.03,25.91,11.95,19.95,10.99,48.25,10.01,8.165,8.18,
2023-07-14,1135.72,19.41,59.94,258.99,84.62590616878677,33.27,16.6476,68.45,72.1,75.46,54.99,16.59,9.44,1760.1616887491577,,6.855,,12.17,,125.05,18.69,31.03,,17.77,,3.0853357287222094,46.53,4.44,0.9984,16.39,,,2.13,7.85,6.25,3.9,16.86,105.31,32.73,10.79,9.08,13.6,5.14,,12.63,5.02,38.69,885.9130891427069,1.2,,12.38,16.85,25.08,11.1,19.45,11.11,45.5,9.83,7.77,7.72,
2023-07-17,1179.17,20.09,60.76,258.48,84.79416575790621,33.7,16.6289,68.68,73.49,78.06,56.79,16.56,9.45,1738.6223171142826,,6.67,,12.43,,130.17,20.06,31.57,,18.08,,3.0295538824587034,52.91,4.315,1.03,17.12,,,2.24,8.3,6.5,3.9,16.8,105.55,33.65,10.76,9.48,14.14,5.13,,12.24,5.18,40.68,879.9581097002226,1.3,,12.49,16.67,25.85,11.84,19.64,11.64,44.25,10.11,7.74,7.87,
2023-07-18,1208.66,20.87,61.74,259.73,85.27327245468175,33.29,17.0038,67.26,74.37,79.03,57.06,15.94,9.43,1735.4889412821374,,6.64,,12.33,,135.52,20.83,31.62,,18.3,,2.949141124957898,53.95,4.39,1.06,17.04,,,2.24,8.32,6.55,4.08,16.88,104.59,33.51,10.84,9.57,14.54,5.19,,11.85,5.23,41.03,930.718954248366,1.46,,12.59,16.88,26.76,11.44,19.62,12.0,43.0,10.35,7.79,7.64,
