Date,MELI,GDOT,ENV,CPAY,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE,NAVN,WLTH,BTGO,LIFE,PAYP,PICS
2025-02-03,1908.9,8.68,,379.61,113.36861768368617,94.57,38.453,114.39,88.7415,90.2,63.6,7.96,6.7507,1605.8756594600186,,20.09,,7.3442,,95.81,33.17,32.85,,13.83,106.2,2.4516395986345296,63.17,1.32,4.31,59.88,,,1.62,16.75,7.27,7.15,35.04,284.41,19.95,31.81,15.4,12.1704,15.12,,,10.68,70.52,13.570989551321452,3.77,,51.9,27.28,40.01,,23.84,10.66,,14.09,,13.14,91.08,,,,,,,,,,,,,,,
2025-02-04,1966.41,8.9,,379.66,113.7406967290012,95.03,38.6846,119.2,77.0576,86.17,64.57,7.87,7.2601,1660.197197716658,,21.63,,7.7572,,96.15,33.99,32.76,,14.46,104.2,2.5220550077841204,63.3,1.32,4.47,59.53,,,1.63,15.28,7.2,7.24,35.53,280.39,19.81,32.51,15.29,12.3297,15.2,,,10.83,73.51,13.799104922923918,4.04,,52.58,30.2,39.24,,24.21,10.63,,14.5,,13.3,98.8,,,,,,,,,,,,,,,
2025-02-05,1975.19,8.84,,388.67,116.15964802011315,93.37,39.5241,121.73,78.52,86.0,65.64,8.17,7.2693,1665.279800291242,,22.07,,7.7159,,97.03,34.97,32.74,,14.5,107.56,2.423548991054712,64.98,1.38,4.66,62.8,,,1.68,15.75,7.43,7.51,35.53,275.14,19.72,32.17,15.49,12.4233,15.44,,,11.04,72.62,14.037933616171701,4.05,,54.2,30.84,41.32,,25.41,10.81,,14.18,,13.56,103.64,,,,,,,,,,,,,,,
2025-02-06,2012.8,8.97,,389.55,116.17970468111845,95.74,38.7908,118.58,77.8954,86.08,65.125,8.47,7.1026,1646.1426643131554,,21.97,,7.6168,,96.35,35.91,32.45,,12.6,109.71,2.471186792648738,65.14,1.39,4.44,61.75,,,1.74,14.78,7.27,7.61,35.93,270.37,20.2,32.26,14.8,12.4046,15.16,,,10.8,71.07,14.142803551331752,3.95,,53.17,31.22,41.98,,25.52,10.69,,14.2,,13.78,108.31,,,,,,,,,,,,,,,
2025-02-07,1996.65,9.05,,375.86,114.46221386014425,93.72,37.5074,117.41,76.6462,85.32,64.63,8.3,6.8804,1604.0483321284726,,21.46,,7.5507,,62.13,36.73,32.44,,13.12,112.03,2.550862336052876,68.85,1.34,4.32,75.22,,,1.65,14.7,7.15,7.46,35.2,274.49,20.4,32.08,14.91,11.9455,14.96,,,10.59,71.65,13.53233830845771,3.91,,55.86,31.17,41.12,,25.4,10.14,,13.99,,13.73,103.015,,,,,,,,,,,,,,,
2025-02-10,2042.22,9.12,,375.15,114.98964283472476,94.25,36.996,119.9,77.5682,84.85,64.41,8.33,7.0656,1591.6305916305917,,21.52,,7.8068,,64.97,37.78,32.96,,13.31,116.14,2.7004741290455576,70.94,1.37,4.38,77.75,,,1.66,14.72,7.16,7.38,35.28,280.22,21.27,32.31,15.13,12.1985,15.24,,,10.5,71.05,13.444857496902106,3.98,,56.27,30.96,41.4,,25.7,10.16,,13.72,,13.95,109.4,,,,,,,,,,,,,,,
2025-02-11,2035.18,9.22,,369.21,117.28457229181092,91.59,36.2723,123.59,75.5556,82.59,63.4,7.95,7.1304,1606.9208454206382,,21.49,,7.9059,,61.49,32.83,33.34,,13.13,114.52,2.621218400331537,67.34,1.38,4.44,78.02,,,1.64,14.11,7.11,7.44,33.74,266.9,20.05,31.55,14.83,12.1235,14.96,,,10.01,69.98,13.250927070457353,3.93,,53.34,30.76,40.1,,25.22,9.99,,13.56,,13.94,103.78,,,,,,,,,,,,,,,
2025-02-12,2016.73,9.2,,367.48,115.19909559100613,92.02,35.5293,120.49,75.6151,82.99,51.935,8.64,7.0193,1638.4966777408638,,21.26,,7.6251,,61.08,32.36,33.71,,13.22,118.32,2.730481727574751,88.77,1.47,4.47,75.66,,,1.62,13.76,7.07,7.5,32.92,274.9,20.21,30.16,14.77,12.2172,14.84,,,10.09,71.2,13.28601668534429,3.9,,55.91,30.19,39.75,,25.05,9.92,,13.56,,13.64,108.32,,,,,,,,,,,,,,,
2025-02-13,2066.15,9.41,,368.41,115.9770042327374,92.86,35.5486,127.65,75.9324,84.29,52.26,8.55,7.1675,1888.6679920477136,,21.78,,7.7407,,60.88,37.16,34.4,,13.39,138.38,2.8670084754630114,84.16,1.5,4.54,79.28,,,1.61,13.06,7.34,7.58,32.79,298.11,19.99,30.81,15.19,12.2734,14.48,,,10.48,74.1,13.321713147410359,3.89,,63.8,30.91,40.2,,26.19,10.04,,13.77,,13.79,109.92,,,,,,,,,,,,,,,
2025-02-14,2109.99,9.51,,377.31,117.9317792034555,91.12,35.481,128.35,77.3005,84.0,51.37,8.87,7.4453,1930.7450157397693,,21.69,,8.0794,,59.82,36.12,34.25,,13.54,129.34,3.0220356768100736,82.42,1.55,4.46,80.69,,,1.65,13.46,7.25,7.93,32.9,274.31,19.51,31.14,16.21,12.5451,14.34,,,10.56,72.33,13.316582914572862,3.75,,65.28,30.11,40.49,,27.14,10.05,,13.92,,13.7,117.3,,,,,,,,,,,,,,,
2025-02-18,2098.75,9.55,,386.7,117.08804472112818,93.65,36.4074,129.31,77.945,84.18,51.61,8.84,7.649,1928.3401232633446,,21.82,,8.3438,,60.03,38.49,33.35,,13.72,128.33,3.0502454820850304,86.89,1.58,4.41,80.98,,,1.7,15.85,7.28,7.98,33.37,264.63,19.65,32.2,16.83,12.8356,14.8,,,10.71,72.945,13.732172157011233,3.99,,60.44,29.99,41.91,,26.47,9.96,,13.98,,13.54,115.65,,,,,,,,,,,,,,,
2025-02-19,2075.79,9.33,,378.26,118.17778059767781,92.0,36.9284,127.66,77.6872,83.89,49.96,8.99,7.5194,1913.2881709223554,,22.54,,8.319,,57.95,36.54,33.03,,13.59,118.69,2.9702970297029707,83.11,1.54,4.55,76.38,,,1.66,15.99,7.14,10.24,31.96,258.67,19.01,32.57,16.18,12.5639,15.36,,,10.65,72.84,13.787878787878787,3.99,,59.23,30.12,39.98,,25.91,9.77,,13.98,,13.48,113.12,,,,,,,,,,,,,,,
2025-02-20,2110.47,9.0,,368.99,117.97235023041475,90.7,35.7512,123.47,76.9635,83.04,49.32,8.64,7.5564,1895.2010920928276,,21.66,,8.3686,,56.53,35.21,32.85,,13.44,111.23,3.0872624173054706,79.21,1.48,4.49,74.61,,,1.6,16.07,7.09,9.78,31.83,256.59,18.74,29.16,15.56,12.0767,15.68,,,10.43,69.36,13.52711715112621,3.94,,56.06,28.29,40.26,,25.79,9.49,,11.375,,13.34,109.73,,,,,,,,,,,,,,,
2025-02-21,2260.0,8.5,,363.84,115.72255070252402,87.85,34.1494,115.56,74.3065,68.35,49.1,7.805,7.4545,1869.0513544608307,,20.76,,8.1868,,52.73,33.42,32.06,,13.15,100.21,3.2423386675033994,71.77,1.39,4.4,68.55,,,1.61,14.82,6.87,8.98,31.14,235.38,17.66,27.43,14.67,11.805,14.76,,,9.85,66.11,12.899138367967561,3.78,,51.6,27.09,37.7,,23.86,9.22,,10.33,,10.82,100.9,,,,,,,,,,,,,,,
2025-02-24,2223.35,8.34,,361.23,114.23037846075692,85.77,34.4871,115.48,74.6039,65.92,49.11,7.9,7.2045,1851.9991626543854,,20.15,,7.9803,,53.26,34.7,31.42,,13.09,99.34,3.140046054008792,70.5,1.41,4.18,66.51,,,1.56,15.27,6.67,9.1,30.11,227.07,17.33,28.14,14.36,11.983,14.84,,,9.88,65.9,12.700822264389627,3.56,,49.93,27.33,37.18,,24.72,9.12,,10.43,,11.02,101.07,,,,,,,,,,,,,,,
2025-02-25,2168.6,8.45,,370.53,113.17726176881105,85.25,33.8696,110.95,73.434,62.84,49.26,8.48,7.3064,1815.1808242220352,,25.62,,7.9803,,53.61,31.99,31.26,,12.89,97.09,3.174936921783011,66.91,1.49,4.33,63.96,,,1.62,15.61,6.58,9.25,29.8,212.49,17.64,26.46,13.92,12.0861,15.04,,,9.95,65.3,12.416403785488958,3.48,,45.92,27.03,36.2,,24.03,9.15,,10.48,,11.21,99.6,,,,,,,,,,,,,,,
2025-02-26,2197.64,8.48,,371.83,111.66046540959829,86.21,34.3038,113.23,71.4314,65.29,48.99,8.38,7.3341,1810.023065632208,,25.74,,7.8316,,54.01,31.48,31.11,,12.93,98.71,3.313063535332355,68.78,1.54,4.32,64.54,,,1.6,15.67,6.86,9.45,29.5,212.96,11.05,27.25,14.47,13.1167,14.04,,,10.18,66.1,12.699619771863118,3.64,,48.85,27.87,37.64,,23.84,7.255,,10.2,,11.48,103.55,,,,,,,,,,,,,,,
2025-02-27,2129.8,8.17,,364.47,110.08356198553257,85.07,34.2652,110.83,70.1227,64.28,48.27,7.64,7.1212,1765.831340334824,,25.78,,7.7738,,54.32,35.46,30.76,,12.78,123.95,3.2650514713528134,66.73,1.43,4.14,61.71,,,1.58,14.79,6.72,9.01,28.96,208.37,10.91,27.5,14.07,12.8824,17.0,,,8.68,64.58,12.555485098287889,3.51,,48.78,27.99,37.53,,23.66,7.36,,9.98,,11.25,96.74,,,,,,,,,,,,,,,
2025-02-28,2121.87,7.65,,367.05,105.99739243807039,87.37,35.5184,112.0,70.44,65.3,48.3,6.67,6.8156,1806.5988794355678,,26.88,,7.6416,,55.2,36.35,31.31,,12.63,135.17,3.008923013073252,66.67,1.34,3.97,64.15,,,1.64,14.61,6.89,8.99,30.84,215.62,11.4,27.4,14.47,8.9521,16.72,,,8.55,65.96,12.504724707068162,3.13,,50.1,28.73,38.6,,24.0,7.6,,10.2,,10.75,100.66,,,,,,,,,,,,,,,
2025-03-03,2070.41,6.71,,365.94,108.09212573918457,84.1,35.431,106.58,69.1511,62.79,48.03,6.09,6.6118,1832.4069218668064,,25.45,,7.5507,,51.57,35.75,30.46,,12.14,127.58,3.0204509701101205,61.69,1.21,3.64,61.86,,,1.65,15.09,6.61,8.69,29.57,205.75,10.76,26.99,13.57,9.1536,16.52,,,8.35,63.43,12.440131081421729,2.97,,46.89,28.64,36.82,,23.32,7.42,,10.09,,10.47,95.03,,,,,,,,,,,,,,,
2025-03-04,2059.87,6.83,,349.27,109.2083803788734,80.65,34.887,101.73,66.9006,59.43,47.96,6.35,6.5563,1800.0212517267025,,26.36,,7.5424,,50.21,37.31,30.01,,11.55,132.35,3.1558814153649983,59.26,1.24,3.72,57.01,,,1.64,15.41,6.59,9.09,28.84,212.55,10.64,26.38,13.09,8.835,16.52,,,8.0,63.24,12.06655658579957,2.96,,46.22,29.21,35.18,,23.0,7.16,,9.9,,10.46,90.38,,,,,,,,,,,,,,,
2025-03-05,2112.77,7.1,,356.16,109.56664977192092,81.13,35.2367,106.15,68.9033,61.12,47.97,6.4,6.973,1846.58539216744,,25.86,,7.6664,,49.44,36.83,30.35,,11.78,142.75,3.3552702556910132,59.93,1.23,3.83,58.65,,,1.73,16.25,6.73,9.16,28.97,222.45,10.74,26.0,13.43,9.1254,16.44,,,8.34,65.2,12.320880245649949,3.11,,48.12,29.59,36.47,,22.22,7.31,,9.81,,10.87,91.42,,,,,,,,,,,,,,,
2025-03-06,2045.25,7.37,,342.75,108.9170360987967,77.33,35.5282,102.49,67.4955,59.8,48.87,5.86,6.9915,1792.9472662568746,,26.03,,7.8564,,47.66,34.59,29.94,,11.38,128.32,3.494014881915238,55.48,1.18,3.67,52.64,,,1.79,15.62,6.59,8.7,27.97,214.17,10.06,25.95,12.45,8.6664,16.24,,,7.81,61.04,12.227665334536548,3.07,,44.84,30.28,34.12,,21.6,7.14,,9.4,,10.65,83.21,,,,,,,,,,,,,,,
2025-03-07,2009.34,7.46,,335.71,104.67242575193896,75.9,35.567,100.13,69.8748,60.0,48.88,5.82,6.9545,1726.3568410789728,,25.77,,8.0216,,47.24,36.16,30.53,,11.41,133.88,3.4232477521395297,53.69,1.2,3.64,51.97,,,1.8,15.96,6.45,8.48,27.3,217.45,10.26,26.36,12.59,8.4884,16.24,,,7.48,61.11,12.034531632521581,3.1,,44.42,30.2,34.72,,21.09,7.17,,9.4,,10.81,83.36,,,,,,,,,,,,,,,
2025-03-10,1944.61,7.16,,324.69,104.85308890005022,71.37,34.1,92.75,67.5748,54.74,48.45,9.77,6.7137,1672.1560130010835,,24.45,,7.6498,,43.59,32.7,29.0,,10.91,127.91,3.228602383531961,47.4,1.2,3.39,46.4,,,1.7,15.53,5.98,8.57,23.87,179.23,9.87,24.68,11.18,8.1136,15.48,,,7.04,57.21,11.717537506466632,3.19,,35.63,26.9,33.49,,20.08,7.03,,9.06,,10.12,81.92,,,,,,,,,,,,,,,
2025-03-11,1990.11,6.71,,324.66,99.86143477987027,73.84,34.5081,92.95,67.3963,55.29,48.05,9.76,6.7693,1643.8475816137131,,25.23,,7.5838,,44.39,34.28,28.45,,10.77,135.89,3.439240091713069,46.65,1.11,3.36,46.77,,,1.61,14.65,6.08,8.54,23.76,191.69,9.82,30.75,11.26,8.0386,15.6,,,7.06,59.0,11.439423200721,3.32,,36.36,27.62,33.45,,20.48,6.9,,8.99,,10.6,81.82,,,,,,,,,,,,,,,
2025-03-12,2004.83,6.34,,333.92,99.10251548476805,75.31,34.3721,96.53,68.0308,55.9,48.2,10.38,6.8248,1679.2596624931955,,26.04,,7.5424,,45.87,34.88,29.02,,10.75,140.92,3.4403919433859556,49.66,1.21,3.61,48.81,,,1.47,14.19,6.31,8.8,24.28,191.73,10.08,28.95,11.92,7.9824,15.76,,,7.23,61.05,11.902912621359226,3.69,,38.92,27.98,34.78,,19.75,6.89,,9.2,,10.89,86.06,,,,,,,,,,,,,,,
2025-03-13,1989.7,6.64,,328.42,98.12708189302998,73.07,33.216,90.59,66.3355,54.04,47.46,10.5,6.936,1625.1763429191533,,25.68,,7.6168,,44.03,32.6,27.36,,10.25,134.23,3.3423765599565924,46.31,1.11,3.46,46.9,,,1.37,12.88,6.04,8.73,25.25,177.49,10.1,29.22,11.39,7.7107,16.0,,,7.1,58.2,11.829141820067411,3.49,,36.02,26.96,32.61,,19.77,7.84,,8.77,,10.75,81.8,,,,,,,,,,,,,,,
2025-03-14,2021.37,7.74,,337.86,99.51941317819654,75.87,34.6927,94.85,68.358,57.22,49.89,10.7,7.2323,1640.3002937656402,,26.61,,8.0299,,46.42,34.97,28.34,,10.78,151.73,3.4707866391034705,48.54,1.14,3.66,50.08,,,1.38,13.22,6.24,8.76,25.26,183.12,10.54,29.66,12.09,8.0761,16.4,,,7.2,59.28,11.740313593365295,3.55,,39.24,26.8,34.46,,19.9,7.92,,9.01,,11.73,86.3,,,,,,,,,,,,,,,
2025-03-17,2106.46,7.44,,347.31,101.50663942798774,77.21,35.0521,96.59,69.052,58.65,49.18,11.39,7.7046,1651.1196067722556,,28.05,,8.4181,,46.58,36.98,28.69,,10.61,152.34,3.4844347351174223,50.04,1.19,3.7,47.96,,,1.5,13.45,6.22,9.0,25.71,188.96,10.45,28.36,12.32,8.8256,17.28,,,7.31,60.03,11.837341608482026,3.58,,42.02,27.84,34.83,,19.52,8.25,,9.02,,11.82,87.24,,,,,,,,,,,,,,,
2025-03-18,2002.8,7.3,,347.16,100.29898218829516,76.12,35.2658,94.01,68.2886,59.65,49.58,11.21,7.3064,1669.6946481339608,,26.46,,8.1373,,46.94,33.95,28.51,,10.5,150.8,3.513188136149721,47.79,1.15,3.81,43.7,,,1.42,12.83,6.29,8.82,25.48,181.14,10.39,27.13,11.95,8.5446,18.04,,,7.3,58.81,12.030905077262693,3.48,,40.1,26.2,33.79,,19.49,8.42,,8.77,,11.5,83.44,,,,,,,,,,,,,,,
2025-03-19,2065.94,7.55,,352.34,99.35791481246027,78.65,36.2179,101.54,69.399,61.37,50.16,11.01,7.8898,1697.1216746620148,,28.27,,9.4012,,48.04,34.69,28.77,,10.49,154.24,3.4779764500654164,51.0,1.19,3.71,47.71,,,1.42,12.85,6.32,8.88,26.13,189.75,10.29,27.82,12.73,8.7694,18.28,,,7.64,60.43,12.298491939677586,3.55,,42.8,26.47,35.1,,20.27,8.42,,8.98,,11.95,86.09,,,,,,,,,,,,,,,
2025-03-20,2067.57,7.61,,352.82,100.46007436818554,78.61,36.6454,101.85,69.0718,61.0,49.78,11.19,7.8064,1689.2023874118283,,28.05,,9.236,,47.95,34.47,28.41,,10.58,152.64,3.266413456321215,49.7,1.19,3.66,47.95,,,1.41,12.92,6.35,9.09,26.27,190.38,10.12,27.37,12.64,8.7694,18.08,,,7.56,60.23,12.457715326567786,3.72,,43.66,26.28,35.88,,20.58,8.46,,9.01,,11.4,87.79,,,,,,,,,,,,,,,
2025-03-21,2095.27,7.83,,346.69,98.80855333291528,79.21,36.5094,104.21,69.5873,61.11,50.29,11.04,7.649,1660.6466962258028,,28.71,,9.1699,,47.92,34.58,28.5,,10.63,160.26,3.2551097653292955,51.96,1.2,3.72,49.9,,,1.42,13.04,6.44,9.39,26.55,189.86,9.96,27.29,12.87,8.8444,17.68,,,7.46,60.95,12.36545195175723,3.65,,44.36,26.45,35.19,,20.33,8.48,,9.11,,11.59,90.57,,,,,,,,,,,,,,,
2025-03-24,2134.31,7.88,,357.95,99.30861093651792,82.82,37.7723,109.28,70.3606,62.58,50.29,10.78,7.6768,1627.6055729560428,,29.08,,9.3516,,50.85,36.91,28.98,,9.98,177.69,3.218490117723296,55.14,1.23,3.81,52.54,,,1.38,13.96,6.55,9.61,27.54,203.04,10.06,27.79,13.72,9.0927,17.92,,,7.83,61.62,12.459609667829906,3.65,,48.36,27.47,36.15,,20.96,8.68,,9.43,,11.69,96.73,,,,,,,,,,,,,,,
2025-03-25,2191.3,8.17,,358.66,100.85728693898133,84.46,38.6856,109.82,70.2516,61.33,50.66,10.48,7.649,1623.3948419121616,,29.71,,9.459,,50.3,36.62,29.38,,10.14,168.555,3.3128304737239667,55.0,1.2,3.87,50.93,,,1.29,14.19,6.52,9.43,27.62,204.23,10.21,28.33,13.54,9.0645,17.64,,,7.78,64.18,12.433759855241046,3.66,,48.15,27.65,36.35,,21.02,8.66,,9.44,,11.38,96.9,,,,,,,,,,,,,,,
2025-03-26,2074.97,8.4,,357.39,100.54796246142219,82.52,37.442,104.28,69.3692,59.05,50.52,10.37,7.5471,1583.6559139784945,,27.96,,9.4095,,48.57,34.28,29.73,,9.94,151.11,3.290322580645161,52.87,1.2,3.73,48.32,,,1.26,13.76,6.43,9.39,27.48,193.95,10.025,27.79,13.07,8.226,17.56,,,7.58,61.54,12.483820864612996,3.54,,44.73,26.57,35.97,,21.32,8.59,,9.33,,10.92,92.49,,,,,,,,,,,,,,,
2025-03-27,2095.85,8.55,,355.24,100.32782751229352,82.72,36.6357,102.52,68.2688,56.99,50.19,10.22,7.5564,1566.213004968676,,28.09,,9.459,,48.46,33.79,29.49,,9.37,148.94,3.3052495139338953,49.1,1.17,3.7,47.38,,,1.23,13.48,6.42,9.34,26.87,188.58,9.95,26.95,12.2,8.3103,17.16,,,7.43,61.59,12.376046361880233,3.44,,43.99,25.81,35.37,,21.19,8.55,,9.32,,11.09,88.25,,,,,,,,,,,,,,,
2025-03-28,2048.07,8.36,,346.69,97.99434140207482,80.84,36.6842,96.68,64.5906,55.33,48.81,10.21,7.3434,1569.0308608554412,,26.88,,9.079,,46.25,32.47,28.92,,9.09,136.93,3.2051976177585275,47.29,1.13,3.59,46.2,,,1.19,13.3,6.15,9.13,26.41,173.93,9.6,26.35,11.85,7.8044,16.76,,,7.25,59.91,12.304105685791995,3.56,,41.92,25.99,33.58,,20.93,8.37,,9.02,,10.35,84.55,,,,,,,,,,,,,,,
2025-03-31,1950.87,8.44,,348.72,96.67645405135252,80.01,37.034,95.48,64.6898,54.33,48.42,9.21,7.0656,1520.8220659816116,,26.19,,8.6577,,45.89,31.43,27.47,,8.75,133.44,3.212547322877231,46.03,1.02,3.59,45.19,,,1.19,13.11,6.04,8.73,26.25,172.23,9.5,26.1,11.63,7.8138,16.48,,,7.31,58.38,12.226678742398756,3.35,,41.62,25.56,33.17,,20.8,8.48,,9.05,,10.24,82.66,,,,,,,,,,,,,,,
2025-04-01,1915.0,8.55,,351.99,98.32381191537448,81.47,37.4517,97.64,65.5325,55.41,49.13,9.57,7.1119,1527.468969239072,,26.56,,8.7321,,45.76,31.6,28.12,,8.91,128.6,3.1948192120885053,46.0,1.005,3.59,45.51,,,1.14,12.97,6.19,8.72,26.53,174.52,9.56,27.2,11.91,8.0667,17.0,,,7.47,59.44,12.585605375371497,3.59,,42.16,24.83,34.26,,20.94,8.52,,9.33,,10.43,84.53,,,,,,,,,,,,,,,
2025-04-02,1934.03,8.81,,358.52,98.14149814149815,82.28,38.1804,100.65,66.5734,57.86,49.44,10.24,7.399,1542.336083369518,,26.65,,8.8642,,46.73,31.99,22.59,,9.05,125.17,3.278332609639601,47.63,1.01,3.59,47.75,,,1.22,13.37,6.19,8.98,26.92,182.95,9.83,27.51,12.31,8.1558,17.0,,,7.55,59.55,12.716464202636338,3.52,,42.68,24.8,35.68,,21.38,8.64,,9.49,,10.59,85.09,,,,,,,,,,,,,,,
2025-04-03,1945.55,8.16,,317.63,95.19048221744082,75.59,36.3345,82.29,61.1801,53.97,46.08,10.28,7.8712,1443.633952254642,,24.41,,9.4095,,42.6,29.98,21.71,,8.2,120.43,3.2051282051282053,38.69,0.965,3.51,38.91,,,1.25,13.61,5.87,8.43,25.17,170.76,9.29,25.56,10.64,7.8325,15.8,,,6.73,54.69,12.204827136333986,3.44,,38.26,24.25,32.66,,20.13,7.99,,8.59,,10.27,79.39,,,,,,,,,,,,,,,
2025-04-04,1841.29,7.44,,288.57,87.960836455941,70.31,34.1049,76.89,57.8688,50.26,44.1,10.2,7.2878,1379.9298860648553,,21.66,,8.7403,,39.54,28.17,21.45,,7.86,112.37,2.8921998247151626,34.8,0.988,3.33,35.75,,,1.45,13.0,5.85,8.28,23.49,160.55,9.1,24.13,9.57,7.5796,14.84,,,6.21,50.95,11.649214659685864,3.47,,34.51,22.71,30.54,,18.66,7.84,,8.27,,9.6,70.8,,,,,,,,,,,,,,,
2025-04-07,1794.73,7.11,,288.29,85.13974504757914,69.17,34.1486,78.82,58.0275,50.47,42.83,9.78,7.2415,1345.3276632864463,,21.15,,8.7734,,40.05,28.11,21.72,,7.97,112.76,2.7041762076109475,37.78,1.03,3.21,37.57,,,1.32,12.54,5.89,8.09,22.84,157.28,9.02,24.32,9.86,7.5514,15.16,,,6.18,52.3,11.263878130648076,3.28,,35.41,22.59,30.7,,18.81,7.44,,8.01,,9.72,76.22,,,,,,,,,,,,,,,
2025-04-08,1826.11,6.7,,283.07,88.33690731474864,68.72,31.885,77.09,56.9171,49.08,42.27,8.85,7.0471,1433.3296811657722,,20.51,,8.6164,,37.81,25.12,22.05,,8.05,108.1,2.684343157664074,35.89,0.969,3.47,36.45,,,1.19,11.72,5.84,7.61,22.54,151.47,8.65,24.37,9.5,7.3828,15.0,,,5.9,50.01,11.64034640855833,3.19,,34.17,22.08,30.03,,18.65,7.21,,7.8,,9.97,74.18,,,,,,,,,,,,,,,
2025-04-09,1980.66,7.72,,321.87,90.40177198055744,76.63,34.8092,91.4,63.4009,55.99,46.13,8.83,7.7601,1402.759526938239,,21.66,,9.1534,,43.99,29.82,24.43,,9.2,128.86,2.8252299605781865,43.14,1.09,3.63,44.3,,,1.16,12.52,6.31,8.04,24.92,177.09,9.14,27.24,11.39,8.1885,15.92,,,6.59,57.03,11.467127142491684,3.17,,42.21,23.77,34.38,,20.36,7.88,,8.63,,10.92,87.3,,,,,,,,,,,,,,,
2025-04-10,1933.99,7.24,,299.74,97.14943673367773,72.68,34.5275,84.63,60.04,52.91,45.25,8.2,7.4545,1515.3415453527437,,21.15,,9.0708,,41.35,26.11,23.4,,8.83,118.71,2.8555431131019033,38.55,0.986,3.67,40.74,,,1.06,12.25,6.1,7.48,24.26,169.62,8.42,26.47,10.52,8.0293,15.36,,,6.25,53.77,11.99179171476209,3.1,,40.51,22.75,33.36,,20.01,7.56,,8.16,,10.25,82.51,,,,,,,,,,,,,,,
2025-04-11,1996.95,7.33,,305.48,97.47265182949829,74.73,35.975,83.71,62.0526,53.94,45.59,8.21,7.7694,1511.5301601726683,,20.21,,9.5251,,41.58,26.35,23.86,,9.11,120.0,2.8513006929455864,38.99,1.02,3.68,40.49,,,1.1,12.57,6.17,7.51,24.4,175.5,8.53,27.82,10.71,8.3244,15.4,,,6.33,52.23,11.86826036117968,3.07,,43.68,22.32,34.08,,20.41,7.69,,8.27,,10.55,83.03,,,,,,,,,,,,,,,
2025-04-14,2037.12,7.58,,308.51,100.39863325740318,75.44,37.1409,82.77,61.7353,54.66,46.05,8.85,7.8527,1611.3948473499033,,20.51,,9.7151,,41.2,26.89,23.66,,9.13,125.29,2.8033140392690954,39.96,0.953,3.66,40.78,,,1.11,12.42,6.07,7.61,24.6,176.58,8.65,28.0,10.82,8.1323,15.68,,,6.41,52.46,12.496728605077205,3.14,,44.14,23.24,34.62,,20.39,7.75,,8.31,,10.65,83.2,,,,,,,,,,,,,,,
2025-04-15,2118.32,7.46,,312.84,99.14985407943153,76.88,37.5489,83.91,61.4677,55.08,45.24,8.655,7.8898,1632.8971119133575,,21.03,,9.8721,,42.21,26.87,24.02,,8.99,127.205,2.888086642599278,40.45,0.916,3.72,41.59,,,1.12,12.45,6.11,7.86,24.95,175.57,8.61,30.07,10.94,8.1511,15.64,,,6.43,53.5,12.793148880105402,3.14,,44.08,23.75,34.85,,20.19,7.91,,8.38,,10.84,83.84,,,,,,,,,,,,,,,
2025-04-16,2064.37,7.42,,306.77,98.37558924703785,74.9,36.7231,83.96,59.7228,53.75,44.62,8.575,7.7879,1642.5396101675597,,21.89,,9.773,,40.91,26.92,23.92,,9.16,128.12,2.7698620768266276,39.42,0.927,3.69,40.76,,,1.07,12.35,6.03,7.59,24.91,172.21,8.83,29.11,10.66,8.0574,15.68,,,6.41,51.25,12.807621063773484,3.11,,40.66,24.61,34.29,,19.84,7.75,,8.3,,10.8,82.17,,,,,,,,,,,,,,,
2025-04-17,2099.37,7.42,,308.73,99.09282565642371,74.96,37.3643,83.65,60.4762,53.9,44.44,8.44,7.899,1591.5444936924653,,22.81,,10.1282,,40.61,26.78,23.95,,9.28,129.74,2.68212296851915,40.92,0.954,3.6,42.1,,,1.1,12.03,6.06,7.29,24.75,175.03,8.88,29.14,10.98,8.1511,15.28,,,6.36,51.51,12.73822128110111,3.11,,41.18,24.38,34.29,,19.93,7.6,,8.54,,11.0,84.27,,,,,,,,,,,,,,,
2025-04-21,2056.43,7.6,,298.26,99.09282565642371,72.28,36.1013,81.64,59.7674,52.39,43.48,8.23,7.8435,1591.5444936924653,,21.28,,9.963,,39.86,25.73,23.18,,9.22,118.39,2.740041446005065,39.75,0.933,3.32,40.65,,,1.1,11.64,5.86,6.86,24.0,175.0,8.62,28.34,10.69,8.1417,15.06,,,6.15,48.49,12.73822128110111,3.04,,39.85,23.72,33.08,,19.1,7.45,,8.42,,10.71,80.66,,,,,,,,,,,,,,,
