Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE
2024-11-04,2063.7,11.46,,329.67,98.95305195232766,84.38,30.4145,78.44,77.9498,72.69,55.11,10.44,7.8937,1518.1640200130519,,17.31,,11.34,,58.36,23.57,36.82,,15.11,,2.784424624755275,47.24,1.85,4.33,43.69,,,2.08,18.09,5.15,6.66,36.53,186.27,17.44,24.27,10.91,7.8404,5.95,,,8.52,50.22,919.6891191709844,3.61,,24.32,22.26,30.32,,18.93,8.38,,15.04,,14.37,,,,,,,,,,
2024-11-05,2090.01,11.63,,330.81,99.77429633563463,86.21,30.8215,79.57,79.0672,72.38,55.99,11.01,7.8554,1530.170529077394,,18.01,,11.03,,59.3,25.05,37.55,,15.53,,2.8749453432444247,50.6,1.92,4.32,45.6,,,2.15,18.34,5.3,6.87,37.37,193.96,17.84,24.88,11.42,7.9357,3.42,,,10.3,50.47,998.186293561342,3.8,,24.96,23.0,30.81,,19.36,8.5,,15.7,,14.67,,,,,,,,,,
2024-11-06,2117.3,13.28,,348.97,100.96577097431181,90.5,32.3718,81.92,81.2222,77.64,58.63,10.74,7.8842,1476.6655938204055,,19.08,,11.51,,64.72,29.29,40.15,,15.76,,2.8537710546078747,53.98,1.78,4.35,50.0,,,2.57,15.55,5.56,6.46,39.86,254.31,17.95,26.82,11.81,8.231,3.8,,,10.35,58.76,1043.4328942219902,3.86,,29.86,23.49,32.14,,19.73,9.68,,16.0,,15.03,,,,,,,,,,
2024-11-07,1774.05,13.1,,346.5,103.64680737376436,102.25,32.3524,85.55,81.1624,75.27,59.45,11.46,7.6734,1443.3279308481901,,18.47,,11.35,,65.9,27.33,41.99,,16.95,,3.0361966504592113,55.47,1.87,3.67,48.79,,,2.73,13.64,5.69,6.9,37.76,255.58,18.3,26.27,11.9,7.9928,3.83,,,10.68,59.64,1056.428755475393,4.44,,29.36,23.62,32.67,,19.47,10.0,,15.82,,15.22,,,,,,,,,,
2024-11-08,1872.01,10.9,,366.01,103.35066815877823,102.74,33.1275,87.12,82.8185,74.56,60.37,9.67,7.7788,1363.9871382636654,,18.42,,11.3,,77.31,28.44,42.53,,17.07,,2.7759914255091105,81.0,1.85,3.41,46.48,,,2.65,13.54,5.74,6.7,37.87,270.74,20.99,27.05,13.01,8.0023,3.74,,,10.81,59.39,1065.8185122679477,4.75,,30.54,28.15,37.48,,19.5,10.07,,15.61,,15.23,,,,,,,,,,
2024-11-11,1961.16,10.73,,373.15,104.95101584588073,102.04,34.7553,89.99,86.7395,83.4,62.52,9.85,8.0662,1388.5988279168885,,20.89,,11.56,,85.89,34.24,42.64,,17.75,,2.6957911561001593,77.48,1.83,3.33,57.585,,,2.81,13.8,6.24,6.8,37.64,324.24,23.17,26.78,14.11,8.2405,4.14,,,10.39,60.06,1088.2200981658486,4.75,,32.8,29.66,37.95,,19.73,10.48,,15.065,,15.89,,,,,,,,,,
2024-11-12,1977.39,11.39,,374.48,105.27897556513784,101.89,34.0092,108.92,86.2007,87.25,61.15,9.35,8.1524,1347.77990227321,,20.17,,11.59,,89.01,32.27,42.33,,18.4,,2.591884427448481,69.43,1.77,3.25,57.59,,,2.77,13.56,6.9,6.7,37.6,319.13,22.63,26.61,13.82,8.9074,4.11,,,10.58,59.17,1082.786146517317,4.55,,33.0,27.02,39.43,,19.59,10.66,,14.99,,15.84,,,,,,,,,,
2024-11-13,1930.95,11.35,,370.77,104.77333160386537,103.3,33.8542,115.09,87.1086,85.82,62.39,8.79,7.75,1347.7709697866046,,19.41,,10.48,,89.67,31.99,41.49,,18.35,,2.5459539404183396,67.8,1.81,3.16,54.82,,,2.59,13.48,6.67,6.7,37.79,284.72,21.63,33.8,13.5,8.612,3.91,,,10.32,57.74,1064.968152866242,4.36,,31.91,26.91,39.92,,20.25,10.74,,15.32,,15.64,,,,,,,,,,
2024-11-14,1876.2,10.88,,370.28,110.35105833763551,97.83,34.0964,109.08,85.5921,83.42,60.56,8.71,7.4914,1344.4245551226702,,18.81,,9.87,,86.38,31.71,40.71,,17.59,,2.4534063388438456,67.385,1.77,3.08,53.21,,,2.55,15.44,6.47,6.6,36.9,278.84,21.77,32.55,13.4,9.7171,3.96,,,10.33,56.92,1068.6149936467598,4.38,,32.22,26.5,40.36,,19.83,10.74,,14.56,,15.19,,,,,,,,,,
2024-11-15,1880.0,11.13,,363.36,111.54119547657513,97.12,33.8348,108.49,85.632,84.3,59.31,8.37,7.3189,1303.8895330452199,,17.8,,9.76,,84.69,33.3,40.22,,17.27,,2.4349109307473387,68.36,1.66,3.04,56.15,,,2.42,14.87,6.42,6.32,35.93,305.85,21.93,33.5,13.63,9.4218,3.93,,,10.37,56.13,1060.2989612363822,4.32,,32.32,27.29,40.6,,19.64,10.44,,13.88,,14.06,,,,,,,,,,
2024-11-18,1916.12,10.66,,364.57,110.98457734105551,96.38,34.8231,105.88,84.4747,90.79,57.96,8.0,7.271,1312.5596184419715,,18.57,,9.67,,84.64,34.31,40.0,,17.53,,2.4165341812400634,68.27,1.61,3.21,62.06,,,2.37,15.98,6.43,6.19,36.49,325.41,21.79,35.22,13.93,10.0696,3.9,,,10.64,56.36,1059.93690851735,4.53,,35.0,28.54,39.82,,19.76,10.55,,13.42,,13.65,,,,,,,,,,
2024-11-19,1916.51,10.66,,368.19,115.52478610149566,99.61,35.7533,104.59,83.8961,92.42,57.7,8.12,7.2423,1303.8779402415764,,18.79,,9.28,,86.09,40.14,40.05,,17.66,,2.5429116338207245,71.11,1.6,3.28,63.96,,,2.32,18.01,6.5,6.3,37.81,324.57,22.43,35.77,14.42,10.2887,3.9,,,10.83,57.89,1060.6060606060607,4.97,,35.24,29.1,42.5,,19.97,10.64,,13.4,,13.46,,,,,,,,,,
2024-11-20,1931.26,10.23,,369.24,113.13427010148322,101.44,35.8405,103.94,84.5446,89.7,58.53,7.97,7.2231,1280.0506115563053,,18.85,,9.11,,87.86,46.58,40.08,,17.59,,2.5411218894981022,70.4,1.63,3.35,63.19,,,2.27,17.0,6.49,6.44,37.75,320.01,22.36,36.43,14.67,10.1363,3.87,,,10.85,58.37,1070.8391519614067,5.07,,36.08,28.76,42.5,,20.46,10.71,,12.95,,13.32,,,,,,,,,,
2024-11-21,1968.15,10.25,,375.46,112.92486000781352,104.95,36.6544,106.48,84.6244,92.7,61.69,8.16,7.1944,1327.1184665339897,,19.36,,9.27,,89.98,50.36,40.45,,17.67,,2.451031737718655,71.43,1.7,3.36,65.74,,,2.33,16.31,7.0,6.73,38.74,295.23,22.93,36.31,15.01,10.2316,3.96,,,10.78,59.15,1097.823335864338,5.21,,35.09,32.06,42.36,,20.68,10.87,,13.97,,13.4,,,,,,,,,,
2024-11-22,2005.0,10.23,,379.87,112.42441973863858,106.37,35.5498,106.96,86.5699,92.26,62.7,9.16,7.6063,1344.7269695706545,,19.15,,10.26,,91.51,49.28,41.42,,17.74,,2.4489370571071283,74.06,1.99,3.37,66.55,,,2.34,15.98,7.17,6.83,40.69,304.64,22.92,36.44,15.6,10.4316,4.05,,,10.93,60.26,1096.1490057890762,5.2,,36.65,34.01,42.74,,21.04,11.17,,13.75,,13.91,,,,,,,,,,
2024-11-25,2099.95,10.43,,381.54,113.4959349593496,107.36,35.6564,111.0,87.5676,90.75,62.77,9.63,7.8746,1391.9613810473293,,19.33,,10.9,,93.76,51.02,42.2,,17.86,,2.4451673837758423,79.52,2.28,3.49,69.35,,,2.42,16.85,7.25,7.07,42.22,312.22,22.95,37.81,15.7,10.8127,4.02,,,10.94,59.92,1108.3123425692695,5.28,,37.85,32.99,43.0,,20.52,11.59,,14.24,,14.23,,,,,,,,,,
2024-11-26,2110.0,10.19,,382.14,112.73386418074706,106.99,35.5692,112.08,86.7395,89.01,63.07,9.61,7.8267,1452.7530152071317,,19.67,,10.7,,92.85,49.93,42.25,,18.25,,2.412165705296277,78.51,2.2,3.4,66.27,,,2.31,16.28,6.94,7.17,39.69,293.29,22.46,38.09,15.49,10.7365,3.83,,,11.05,61.32,1093.4954254919162,5.18,,36.42,32.59,43.21,,20.81,11.46,,13.87,,13.94,,,,,,,,,,
2024-11-27,2044.76,10.27,,380.62,114.27364864864865,104.49,36.1796,112.54,86.3703,88.78,61.88,9.66,7.4531,1463.7083993660858,,19.16,,10.41,,89.77,49.16,41.88,,18.77,,2.651875330163761,78.43,2.27,3.42,68.37,,,2.3,16.83,7.26,7.2,39.28,310.98,23.3,37.93,16.12,10.8603,3.88,,,10.87,60.15,1097.6989815164088,5.19,,37.65,32.91,43.18,,20.83,11.44,,14.23,,13.53,,,,,,,,,,
2024-11-29,1985.17,10.27,,381.18,113.20570423910918,104.74,36.3844,115.6,86.5699,88.55,62.01,9.49,7.0316,1457.8529878371232,,19.19,,9.48,,90.22,51.81,41.99,,18.8,,2.591221575885775,78.79,2.34,3.48,70.01,,,2.25,17.33,7.29,7.09,39.47,296.2,22.71,37.81,16.41,10.8984,3.88,,,10.91,62.55,1119.8577958354495,5.11,,37.54,33.04,43.54,,20.56,11.44,,14.0,,12.53,,,,,,,,,,
2024-12-02,1952.44,10.28,,382.99,112.99928788761572,106.61,36.872,112.98,86.3304,92.78,62.37,9.69,7.2806,1483.5730030439804,,19.46,,9.73,,89.52,45.91,41.55,,17.12,,2.5086595990343237,67.39,2.13,3.43,68.39,,,2.26,18.43,7.32,7.14,38.06,302.4,23.14,38.35,15.91,11.0604,3.9,,,10.63,64.25,1143.147466023117,5.12,,37.62,31.16,42.37,,20.75,11.37,,14.04,,12.0,,,,,,,,,,
2024-12-03,1929.49,10.28,,374.58,114.91762874562201,109.19,37.0037,111.86,84.9436,93.2,62.8,9.5,7.022,1473.097940311055,,18.6,,9.46,,88.48,45.08,41.5,,17.36,,2.5746111811685584,72.78,2.16,3.4,70.76,,,2.21,17.99,7.24,7.33,38.42,309.35,22.7,38.03,15.88,10.8175,3.84,,,10.66,65.23,1140.506329113924,5.29,,38.64,31.22,42.42,,20.62,11.31,,14.1,,11.67,,,,,,,,,,
2024-12-04,1987.43,10.37,,371.0,114.25631792167708,110.17,36.7355,113.43,89.124,98.92,63.5,9.63,7.1657,1514.3998318267816,,18.5,,9.53,,92.56,46.12,42.5,,17.25,,2.6171957115829305,74.63,2.19,3.43,72.0,,,2.28,16.96,7.33,7.12,39.65,330.94,22.05,37.31,16.32,10.565,3.87,,,10.85,67.59,1141.3181242078579,5.2,,40.0,31.16,38.14,,20.98,11.46,,14.04,,12.0,,,,,,,,,,
2024-12-05,1984.95,10.18,,367.58,115.60846560846561,109.03,36.1114,114.09,88.8396,95.87,62.91,9.67,7.0507,1564.2600042345964,,18.33,,9.39,,95.47,46.01,37.28,,17.09,,2.6360364175312303,73.41,2.15,3.42,68.35,,,2.27,16.4,7.21,6.99,39.39,320.57,21.32,37.15,15.65,10.7222,3.73,,,10.79,66.96,1168.550743045853,5.13,,38.92,30.62,38.02,,20.8,11.25,,13.52,,11.96,,,,,,,,,,
2024-12-06,1947.18,10.52,,365.76,113.75630950099035,110.85,35.3995,118.37,89.6727,98.25,64.23,9.8,6.8112,1578.1018812090467,,18.53,,9.16,,97.41,47.03,37.41,,17.31,,2.705559078418939,77.16,2.2,3.36,71.88,,,2.25,15.61,7.52,7.06,40.4,343.62,21.47,34.61,16.02,11.3081,3.88,,,10.95,66.46,1186.040576751308,5.35,,41.67,30.97,38.81,,21.1,11.56,,13.53,,12.03,,,,,,,,,,
2024-12-09,1844.3,11.12,,361.72,115.14585614012492,106.45,34.9509,115.29,89.7924,95.42,63.43,9.75,6.84,1588.011819333052,,18.5,,9.18,,92.46,44.55,37.12,,17.1,,3.081468974250739,76.39,2.18,3.3,68.82,,,2.19,16.55,7.47,6.95,38.16,310.52,20.99,33.59,15.57,11.1842,3.96,,,10.12,67.06,1193.2687404385517,5.12,,39.54,29.54,38.3,,21.02,11.18,,13.88,,11.93,,,,,,,,,,
2024-12-10,1879.18,10.93,,357.24,109.04974489795919,105.09,34.5998,113.45,88.5553,94.04,63.33,9.44,6.7921,1573.849878934625,,18.82,,9.05,,89.66,41.67,36.0,,16.8,,2.8002947678703025,74.02,2.07,3.17,66.32,,,2.14,15.03,7.62,6.91,37.88,302.42,20.41,32.12,15.29,11.2604,3.94,,,10.13,68.11,1181.7950025497196,5.09,,37.36,28.67,38.27,,20.94,11.11,,14.44,,11.76,,,,,,,,,,
2024-12-11,1897.87,11.0,,365.0,107.3944334755748,106.99,35.8773,117.37,90.5407,98.19,64.68,9.63,6.8016,1577.5002623570156,,18.42,,9.13,,89.91,42.55,36.41,,16.67,,2.759995802287753,78.4,2.09,3.12,69.93,,,2.13,14.36,7.71,7.09,39.76,313.81,20.36,33.63,15.94,11.108,4.09,,,10.36,70.0,1202.555910543131,5.18,,37.84,28.8,38.41,,21.72,11.27,,13.79,,12.26,,,,,,,,,,
2024-12-12,1870.77,10.84,,361.55,108.89638922498885,105.9,35.9163,115.31,89.1938,94.11,64.8,9.23,6.6579,1573.5817458656059,,17.63,,8.97,,89.81,40.21,36.55,,16.53,,2.7632405275277367,77.08,1.96,3.0,68.77,,,2.1,13.64,7.65,6.9,39.92,312.96,20.2,34.96,15.9,11.1366,4.03,,,10.31,69.47,1197.4977658623773,5.08,,39.33,27.86,39.61,,21.36,11.16,,13.54,,11.99,,,,,,,,,,
2024-12-13,1823.86,11.0,,357.07,107.54008653601424,105.1,35.5848,114.63,90.8101,91.98,63.86,9.02,6.7537,1565.0073513967654,,18.06,,9.02,,87.84,41.91,35.46,,16.23,,2.856542743121193,84.46,1.92,3.11,70.7,,,2.07,13.66,7.71,6.77,39.61,310.58,19.98,34.35,16.25,11.1747,4.02,,,10.28,68.63,1187.8803245436106,4.92,,40.2,27.11,38.13,,20.74,11.15,,13.34,,11.94,,,,,,,,,,
2024-12-16,1796.72,11.2,,357.72,107.38404689092762,105.38,35.6725,115.94,91.0894,93.78,64.94,9.09,6.428,1571.7439293598234,,17.73,,8.71,,87.97,43.75,35.96,,16.22,,2.733102070850415,83.91,1.92,3.12,72.86,,,2.12,13.9,7.88,6.84,39.71,315.31,21.13,35.75,16.88,11.2509,4.03,,,10.45,68.36,1188.912741507766,5.06,,43.2,28.22,38.62,,21.72,11.29,,13.47,,11.74,,,,,,,,,,
2024-12-17,1809.12,11.27,,352.1,108.45534639031501,104.54,35.3897,119.49,90.6504,94.55,64.46,8.79,6.4855,1576.7939571968104,,17.35,,8.71,,87.46,43.0,35.4,,16.5,,2.6542173730591685,82.99,1.91,3.21,70.89,,,2.13,13.5,8.02,6.7,39.1,311.64,21.49,35.71,16.66,11.4605,3.89,,,10.27,65.8,1257.6142131979695,5.04,,41.63,26.33,38.18,,21.72,11.18,,13.31,,11.7,,,,,,,,,,
2024-12-18,1716.38,10.57,,339.17,106.09339053659143,102.34,33.8782,109.7,85.2529,87.3,62.72,8.0,5.9586,1556.3146997929607,,16.8,,8.04,,83.69,39.18,34.38,,15.54,,2.505175983436853,73.32,1.73,3.15,63.34,,,1.97,13.38,7.55,6.0,37.94,279.86,20.71,33.76,15.24,11.2223,3.71,,,9.93,64.43,1309.266556501843,4.7,,37.08,25.1,36.29,,21.38,10.64,,12.74,,10.4,,,,,,,,,,
2024-12-19,1666.0,10.68,,339.09,103.72426699937617,103.06,33.7026,107.07,86.5798,87.64,62.51,8.07,5.9969,1499.4818652849742,,17.21,,8.0,,88.44,38.1,34.54,,15.42,,2.497409326424871,67.23,1.665,3.19,63.0,,,1.85,13.5,7.64,5.98,38.67,273.92,20.47,32.95,15.03,10.8508,3.75,,,10.07,64.61,1295.7144652507227,4.43,,36.94,25.26,35.93,,21.61,10.63,,12.73,,10.33,,,,,,,,,,
2024-12-20,1720.36,10.65,,343.83,103.78148634289641,104.69,34.5316,108.95,86.929,89.65,63.43,8.52,6.1311,1502.9203170629953,,17.51,,8.2,,89.52,41.54,35.22,,16.07,,2.565707133917397,68.4,1.69,3.23,65.64,,,1.94,14.09,7.83,6.23,39.12,278.71,20.13,34.2,15.35,10.9461,3.75,,,10.12,65.19,1296.0879890013748,4.4,,38.33,26.29,37.58,,22.61,10.56,,13.0,,10.38,,,,,,,,,,
2024-12-23,1729.85,10.34,,343.06,105.07998000499875,103.7,34.5316,109.25,86.6996,89.29,62.17,8.54,6.0544,1477.4737280199772,,17.7,,8.09,,89.45,39.9,35.18,,15.89,,2.528352928935595,68.0,1.67,3.27,64.95,,,1.89,13.6,7.55,6.03,38.93,268.15,19.84,33.31,15.63,11.0509,3.67,,,9.99,64.89,1313.6392206159649,4.41,,37.5,25.84,37.29,,22.43,10.35,,12.84,,10.24,,,,,,,,,,
2024-12-24,1743.29,10.63,,346.25,105.20865822468967,104.76,35.5165,110.18,88.0465,91.08,62.38,8.35,6.1119,1492.7732141000313,,18.32,,8.08,,87.04,41.27,35.27,,15.67,,2.485182489341791,68.51,1.66,3.19,65.9,,,1.89,13.4,7.72,6.0,39.63,279.62,20.24,33.89,16.02,11.0604,3.7,,,10.14,66.06,1333.6675858611181,4.5,,39.58,26.94,38.38,,22.64,10.46,,13.17,,10.37,,,,,,,,,,
2024-12-26,1732.76,10.72,,345.28,105.20865822468967,105.68,36.0333,109.96,87.9367,91.48,62.49,8.32,6.1981,1492.7732141000313,,20.11,,8.26,,88.97,44.16,35.44,,16.12,,2.532833020637899,72.03,1.71,3.31,66.85,,,1.91,14.19,7.81,6.0,39.9,274.41,20.23,33.37,16.6,11.0794,3.73,,,10.21,68.0,1333.6675858611181,4.4,,40.38,28.41,38.18,,23.07,10.51,,13.35,,10.36,,,,,,,,,,
2024-12-27,1725.47,10.57,,341.23,105.03015606541068,103.36,35.7018,108.18,86.6597,88.97,61.2,8.2,6.1119,1498.0187695516163,,19.68,,8.19,,86.94,39.4,34.43,,15.63,,2.5338894681960378,67.98,1.67,3.26,64.64,,,1.93,13.8,7.63,5.85,38.53,265.71,20.25,33.01,15.98,10.9556,3.65,,,10.01,65.85,1315.624608445057,4.29,,39.02,27.36,37.5,,22.8,10.37,,13.17,,10.33,,,,,,,,,,
2024-12-30,1721.8,10.44,,337.57,104.13063763608086,100.73,35.0484,106.69,85.233,87.48,60.37,7.94,5.9299,1475.0754500988658,,19.69,,7.88,,85.51,38.27,33.56,,15.26,,2.497658445207618,63.32,1.61,3.19,62.63,,,2.01,13.58,7.7,5.79,36.25,255.56,20.13,33.31,15.63,10.6793,3.77,,,10.01,65.02,1313.2075471698113,4.3,,38.28,26.48,36.88,,22.7,10.22,,13.16,,10.65,,,,,,,,,,
2024-12-31,1700.44,10.64,,338.42,104.30047645566488,100.65,34.7949,106.33,85.1531,84.99,60.76,7.87,5.9969,1487.7316492390516,,19.99,,7.97,,84.71,36.68,33.58,,15.23,,2.474376229423336,61.57,1.6,3.15,60.9,,,2.04,13.44,7.68,5.85,36.68,248.3,20.62,32.67,15.4,10.727,3.79,,,10.04,64.09,1337.6835236541597,4.21,,37.26,26.77,36.45,,22.57,10.34,,13.3,,10.36,,,,,,,,,,
2025-01-02,1765.0,10.57,,339.93,103.90818858560793,99.54,35.1752,107.53,85.9812,86.75,60.33,7.79,6.1406,1465.667658831982,,20.25,,8.1,,84.05,36.39,33.41,,15.74,,2.45304321051011,60.8,1.59,3.13,62.51,,,1.95,13.55,7.71,5.8,36.9,257.21,20.1,32.64,14.13,11.1271,3.73,,,10.15,64.63,1334.5017526289434,3.84,,39.44,25.64,36.38,,22.4,10.37,,13.5,,10.63,,,,,,,,,,
2025-01-03,1834.17,9.95,,341.85,104.49885043186478,102.68,34.8924,109.25,87.398,92.16,61.64,7.93,6.0161,1481.2905885991138,,20.0,,8.03,,88.24,37.95,34.07,,15.72,,2.4533553241933825,64.08,1.65,3.29,66.5,,,1.88,14.35,8.12,5.88,37.53,270.65,20.45,35.0,14.84,10.927,3.86,,,10.48,63.67,1356.9394577194503,3.8,,41.35,26.8,37.6,,22.99,10.69,,13.67,,10.97,,,,,,,,,,
2025-01-06,1799.42,9.8,,342.37,106.7828367997002,101.11,35.458,114.24,89.3235,91.94,58.95,8.22,6.0736,1537.038961038961,,19.44,,8.19,,87.5,38.56,34.15,,16.19,,2.4519480519480514,63.52,1.72,3.38,65.09,,,1.85,14.72,8.06,5.83,35.9,287.76,19.47,32.99,15.29,11.2033,3.84,,,10.3,62.64,1394.308437927178,3.72,,42.71,27.04,38.94,,23.17,10.27,,14.45,,11.15,,,,,,,,,,
2025-01-07,1771.22,9.53,,347.63,108.8711687017194,98.54,35.2824,106.78,87.7671,87.68,57.75,7.62,6.2939,1530.3484644814394,,19.18,,8.3,,83.76,36.14,33.56,,15.55,,2.5333471202564373,60.25,1.61,3.6,61.29,,,1.75,14.39,7.85,5.59,35.37,264.33,19.26,31.86,14.91,11.089,3.86,,,10.38,62.1,1399.9749781058426,3.73,,40.56,26.21,37.43,,23.21,10.12,,14.38,,11.16,,,,,,,,,,
2025-01-08,1739.0,9.33,,357.42,106.71266082416558,99.84,36.0724,107.64,87.7372,86.75,57.09,7.42,6.0065,1525.5391600454032,,18.93,,7.97,,82.49,34.44,33.51,,15.38,,2.486843463006914,59.22,1.53,3.64,58.67,,,1.67,15.29,7.61,5.59,35.92,260.01,18.72,31.65,14.55,10.8889,3.84,,,10.07,63.34,1386.3239331170453,3.75,,40.81,26.16,37.21,,23.13,9.8,,14.33,,11.14,,,,,,,,,,
2025-01-10,1758.77,8.93,,348.39,104.57395794909627,88.95,33.7807,103.71,83.1677,82.54,55.66,7.34,6.0927,1508.4520028685588,,18.22,,7.85,,83.2,32.31,32.54,,14.79,,2.428029914967729,57.74,1.47,3.64,55.31,,,1.66,14.18,7.25,5.35,34.15,258.78,17.8,30.25,14.15,10.7031,3.67,,,9.87,67.05,1333.3333333333333,3.36,,40.08,24.42,35.7,,22.49,9.63,,14.2,,10.95,,,,,,,,,,
2025-01-13,1740.0,8.92,,352.23,102.19311793414467,90.69,33.3613,101.76,83.7963,82.01,56.42,7.26,6.3418,1424.8540108595432,,18.11,,8.14,,81.03,30.77,32.54,,14.46,,2.366560803196394,57.07,1.38,3.72,54.69,,,1.63,14.17,7.21,5.38,33.52,251.2,19.01,30.25,14.07,10.4316,3.7,,,9.91,65.49,1273.0379592334918,3.31,,39.59,24.55,35.11,,22.58,9.65,,13.79,,11.08,,,,,,,,,,
2025-01-14,1753.61,9.01,,358.42,102.33523290386522,92.44,34.5413,101.61,86.9789,82.42,58.21,7.37,6.361,1476.3426450881354,,17.91,,8.23,,82.31,31.27,32.98,,14.71,,2.401814245954026,57.0,1.37,3.74,55.35,,,1.68,14.93,7.48,5.58,34.69,255.37,19.03,30.39,14.5,10.7841,3.76,,,9.91,65.78,1275.9970638610228,3.44,,41.76,25.55,36.24,,22.4,9.93,,13.77,,10.91,,,,,,,,,,
2025-01-15,1838.15,9.05,,362.23,103.10087173100871,93.32,35.0972,104.24,89.4333,84.79,58.67,7.83,6.6292,1507.9740714065233,,18.79,,8.74,,87.09,31.83,33.36,,14.84,,2.5002572281098883,62.67,1.51,3.98,58.21,,,1.81,15.38,7.57,6.66,34.74,274.93,19.95,30.34,15.51,11.0509,3.81,,,10.5,66.98,1288.4709330727894,3.72,,45.56,26.8,36.59,,23.0,10.16,,14.23,,11.41,,,,,,,,,,
2025-01-16,1837.18,9.02,,370.0,104.37375745526839,93.36,36.0138,103.5,88.7149,86.38,60.01,7.74,6.361,1532.4407826982492,,18.53,,8.42,,88.24,33.0,32.89,,14.94,,2.5952626158599386,64.5,1.54,4.07,58.0,,,1.79,14.95,7.54,6.73,35.22,281.63,20.09,30.24,16.3,11.0413,3.77,,,10.73,66.38,1278.1586679725758,3.59,,46.08,27.77,36.89,,23.12,10.25,,14.23,,11.28,,,,,,,,,,
2025-01-17,1836.0,8.88,,370.79,103.90117035110532,93.91,36.3357,103.35,91.5982,86.96,59.65,7.69,6.4376,1535.1273623664747,,18.47,,8.56,,88.9,32.83,33.24,,14.61,,2.5883319638455218,62.96,1.44,4.08,57.99,,,1.78,15.9,7.74,6.76,35.52,295.48,20.03,30.14,16.5,11.2509,3.75,,,10.82,67.48,1256.7302985805188,3.6,,48.15,27.3,37.88,,23.26,10.38,,14.22,,11.53,,,,,,,,,,
2025-01-21,1834.51,8.81,,375.61,104.1470606687998,95.35,36.2381,106.28,89.563,89.5,61.2,7.8,6.2843,1555.3238085306082,,18.64,,8.44,,90.39,32.4,33.23,,14.78,,2.8365835853582233,64.01,1.4,4.24,56.76,,,1.8,15.65,7.84,6.75,35.76,294.19,19.36,31.25,17.9,11.1938,3.7,,,10.34,70.18,1282.5255888518932,3.77,,50.0,26.65,38.65,,23.14,10.41,,14.35,,11.48,,,,,,,,,,
2025-01-22,1818.49,8.76,,373.41,106.68130489335006,94.04,36.4819,106.37,89.6428,87.48,59.7,7.87,6.3705,1568.068276436303,,18.22,,8.58,,91.89,31.68,32.51,,14.8,,2.893422148209825,65.55,1.4,4.31,56.44,,,1.76,16.26,7.42,6.89,35.3,295.85,19.16,31.24,17.59,11.451,3.74,,,10.28,69.68,1312.4460342913533,3.78,,50.16,26.32,38.78,,23.12,10.37,,14.17,,11.99,,,,,,,,,,
2025-01-23,1828.73,8.74,,377.37,108.0578252671276,94.7,37.6424,106.1,89.523,87.8,60.45,8.12,6.3514,1579.0021872721593,,18.11,,8.56,,92.32,33.1,32.51,,14.7,,2.9059472971565463,69.31,1.43,4.68,56.76,,,1.78,16.47,7.42,6.91,35.58,296.01,18.44,30.62,18.03,11.289,3.7,,,10.19,71.22,1333.579608422608,3.72,,50.36,26.02,40.0,,23.55,10.42,,13.84,,12.19,,,,,,,,,,
2025-01-24,1843.45,8.72,,379.29,108.94344862408484,94.14,38.5396,107.68,88.9045,88.67,60.46,7.9,6.4184,1595.550425018365,,17.57,,8.69,,93.88,32.11,32.57,,14.66,,3.0328470983314095,67.44,1.4,4.82,55.73,,,1.74,16.65,7.28,6.99,35.19,298.0,19.17,30.39,17.92,11.5081,3.77,,,10.19,69.2,1355.1575046324892,3.7,,51.12,25.99,39.33,,23.02,10.51,,13.75,,12.34,,,,,,,,,,
2025-01-27,1846.0,8.87,,379.49,108.94344862408484,93.47,37.3596,107.38,90.0319,85.01,61.72,8.33,6.7154,1577.5889203651243,,20.89,,8.91,,92.89,31.68,33.76,,14.3,,2.612527541706012,65.01,1.38,4.61,55.17,,,1.8,16.3,7.31,7.02,35.29,277.99,18.79,29.9,16.08,11.832,3.84,,,10.21,67.62,1345.626713182158,3.83,,47.74,26.85,38.5,,23.16,10.66,,14.61,,12.32,,,,,,,,,,
2025-01-28,1895.53,9.05,,378.85,109.81740870435219,97.42,37.9642,117.45,87.9866,88.64,64.9,8.68,6.8016,1619.5244055068836,,20.35,,8.84,,97.07,33.22,34.81,,14.56,,2.419691280767626,66.52,1.5,4.59,57.64,,,1.76,16.28,7.55,7.42,35.94,281.82,19.2,30.4,16.17,12.0416,3.88,,,10.51,72.5,1363.239875389408,3.92,,49.4,27.36,39.97,,23.5,10.71,,15.15,,12.64,,,,,,,,,,
